date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22,3029,零壹,,97.0,3,317.9708186961952,9.4,46.99798815024023,12.519311244654808,2.722228276753543,0.6965680428818026,1397124.1,0.0114702815432741,-0.0151417297727767,2.0,0.0,0.0,49.056603773584825,27.28462490958312,0.4386611362659072,0.1052014034165661,0.0,0.0,0.0,24.251548651218883,0.0,0.0,94.5,-0.0895934277732179,-0.3718768892464675,-1.0,"market_above_ma60, avoid_chase, liquidity_ok",,102.0,96.2,97.3,95.8,973192.0,94027646.0,-1.0562082392866756,-1.0136933523332043,-0.0425148869534712,97.400262240397,101.43787858092544,106.00753346796876,138000583.85,0.0093652445369407,96.1,0.6163409404404916,102.7654065077794,97.62999999999974,92.49459349222008,56182850.0,56942639.9,-74.2574257425743,-32.73500469762165,100.5,108.05,83262.20116666667,True,0.0266120113160508,94076.0,-7599.0,-456.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3030,德律,,419.5,11,1219.5161362251415,26.3,63.57606437197595,33.697605571745605,25.122360140235934,1.2277200139431703,4564385.15,0.0620253164556963,0.0354133051396454,1.0,0.0,2.0,100.0,54.84902573255992,0.7986467134877027,0.3646726012312603,1.0,0.0,0.0,73.83701444444148,1.0,1.0,347.0,0.8867422806177999,1.1041290986308994,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,417.5,395.0,419.5,395.0,5603787.0,2324781115.0,20.691569747928558,25.063769620965772,-4.372199873037221,374.0457535820623,315.5518018674754,265.68903301546203,1708596323.65,0.0996068152031455,381.5,0.4094175152689613,447.2778225228929,378.3,309.3221774771071,273838938.0,270431224.85,-16.41025641025641,75.30429681771513,277.875,248.75,83262.20116666667,True,0.0266120113160508,391811.0,0.0,150648.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3033,威健,,53.9,11,1239.1250833909253,30.3,88.9997555731019,48.25735986984316,2.1549466355902536,1.100282861928424,21835688.65,0.1252609603340293,0.0986489490179785,2.0,0.0,0.0,89.272030651341,91.39810919209413,0.9492604124770744,0.5492298718390292,1.0,0.0,0.0,93.12619666504644,1.0,1.0,42.95,2.349601216379802,0.7975719942201577,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,52.5,53.0,55.3,52.3,24025434.0,1290914782.0,4.523416328159534,3.566098744711421,0.9573175834481132,44.73020717980611,38.24441578107818,35.17254055570587,985888808.25,0.0266666666666666,52.5,1.2700903648429425,55.104790217140334,43.23249999999994,31.36020978285954,568909352.0,334130518.75,-7.887323943661964,147.8316355598095,33.425,33.45,83262.20116666667,True,0.0266120113160508,2873054.0,-9092.0,-1152612.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3034,聯詠,,485.5,12,1351.589883160014,18.8,64.59279865688644,38.16342129469264,16.580503296381863,1.2014779824365038,6897903.35,0.0407288317256162,0.0141168204095654,13.0,0.0,1.0,65.06024096385542,53.0922269800667,0.7291184349097172,0.2895004603395985,1.0,0.0,0.0,69.60444959486641,1.0,1.0,466.0,1.0289135259542277,0.4412256381801028,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,498.0,482.0,490.0,476.0,8287679.0,4009173719.0,19.90915712811261,19.90826037197257,0.0008967561400368,459.29419369442985,425.01518246129376,415.3591520377103,3223530736.35,0.0020639834881321,484.5,0.872078044607891,521.2047797963096,455.3,389.3952202036904,14129272.0,-2148451.6,-19.33701657458564,64.76865699198692,388.125,381.0,83262.20116666667,True,0.0266120113160508,412777.0,-70812.0,53284.0,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3035,智原,,211.0,11,1219.1810382746517,37.0,65.85348865202124,26.61861721843661,11.98682210073456,1.4170990608872671,20017053.7,0.1105263157894735,0.0839143044734227,0.0,0.0,0.0,86.07594936708861,74.20442093330833,0.9689540450125784,0.2688622848619984,1.0,0.0,0.0,67.2128528456663,1.0,1.0,178.0,0.835428510766349,0.4322518712009753,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,208.5,210.0,216.5,205.0,28366148.0,5982481211.0,9.940091570172711,8.715756983303592,1.2243345868691191,188.09330203922724,173.8698480658969,170.29141789947136,3799558511.6,0.0144230769230768,208.0,1.2775966130683176,212.56403531300847,187.375,162.18596468699153,145981846.0,69039427.95,-11.578947368421051,171.7244701348749,149.5,160.0,83262.20116666667,True,0.0266120113160508,-1014460.0,0.0,-235758.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3038,全台,,23.15,10,1107.1849972461025,25.0,57.192865495250885,15.188219733553083,0.5553466170543797,1.6769089755265447,373776.4,0.0288888888888887,0.0022768775728378,3.0,0.0,0.0,92.85714285714276,55.66502463054167,0.7762543058477928,0.0608144857036297,1.0,0.0,0.0,48.56111549551899,0.0,1.0,22.05,-0.1186917030114765,0.0524416481424912,-1.0,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,23.3,22.5,23.2,22.4,626789.0,14339985.0,0.050455901757882,0.0967592284613332,-0.0463033267034511,22.62753739891717,22.488595610128694,22.42753622928301,8501517.05,0.0266075388026607,22.55,0.7985927389311063,23.459796901628668,22.767499999999973,22.07520309837128,5831901.0,5577860.85,-18.75000000000007,42.46159866940679,21.7375,22.375,83262.20116666667,True,0.0266120113160508,401794.0,0.0,0.0,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3036,文曄,,289.0,10,1122.4375256679102,21.5,71.2203574494484,39.27456299959335,14.24370350185161,0.8787126762885017,14235946.9,0.0703703703703704,0.0437583590543195,0.0,0.0,0.0,70.93023255813954,81.02903176774574,0.8377467485161149,0.5601181030791285,1.0,0.0,0.0,80.68821974948511,1.0,1.0,240.5,2.2884786434802478,0.3680491647921802,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,291.5,291.0,301.5,288.5,12509307.0,3681769614.0,17.684694924662836,12.991286261179209,4.693408663483629,254.81704399251117,226.23937204383984,200.35099556187933,3650230520.25,-0.0085763293310463,291.5,1.1882959592320694,311.0863510004026,243.025,174.9636489995974,415790391.0,344774145.05,-13.368983957219251,104.27439714459828,228.875,200.5,83262.20116666667,True,0.0266120113160508,-1307156.0,-693755.0,-185704.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3043,科風,,21.4,5,558.9671330521805,30.7,60.23236539572997,18.324465249938896,0.7356488202402538,1.4120195464459058,242458.4,0.0918367346938773,0.0652247233778264,1.0,0.0,0.0,81.1320754716981,85.53459119496863,0.8055533368936331,0.1558071414963835,0.0,0.0,0.0,71.53055107705602,1.0,0.0,19.55,-0.1266696038349443,-0.1107360112068271,-1.0,"above_ema60, rsi_strong, market_above_ma60, stronger_than_market, mfi_strong",,22.8,21.6,21.6,21.0,342356.0,7271905.0,0.0720430841304704,-0.0906806248566804,0.1627237089871509,20.43933672540089,20.72789277867829,21.384028132640896,5078359.8,0.0070588235294117,21.25,4.983835301603998,22.0188751914588,20.4275000000001,18.83612480854141,-12596714.0,-12053837.75,-18.8679245283019,97.76762339949548,20.075,22.925,83262.20116666667,True,0.0266120113160508,81000.0,0.0,-299.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3044,健鼎,,490.5,11,1213.9182685670742,15.3,58.40194643504034,37.638063001352855,25.34247428103209,0.6218893608321124,5908432.0,0.0272251308900524,0.0006131195740015,0.0,0.0,2.0,41.47727272727273,29.92424242424204,0.6341563298719483,0.1618660632427843,1.0,0.0,0.0,70.06625972330335,1.0,1.0,462.5,0.1849974113419624,0.6287221707958577,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,529.0,494.5,497.5,485.0,3674391.0,1805948773.0,17.280175744094493,21.80677260657951,-4.526596862485018,470.8865945772829,425.1715818699908,386.1815791015474,2883761222.35,0.0051229508196721,488.0,0.6184994737585706,518.9289251556398,480.075,441.22107484436015,215290189.0,214546985.6,-58.52272727272727,41.29591603924258,378.875,365.75,83262.20116666667,True,0.0266120113160508,-303696.0,-149008.0,32845.0,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3045,台灣大,,112.0,9,1022.603850274692,10.1,49.691981286896784,33.624076756901445,1.6526294057057067,1.3824380762932715,12377297.25,-0.0218340611353712,-0.048446072451422,0.0,4.0,0.0,31.25,50.0,0.4808944324207719,0.0700054798979513,0.0,0.0,0.0,50.94867745713496,1.0,1.0,110.0,0.1529219904358681,0.097458138596067,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,116.5,113.5,113.5,111.5,17110847.0,1922997849.0,0.9319254415066638,0.8392667107500105,0.0926587307566533,112.49710919339644,110.6611434128546,109.71432163134602,1397134573.3,-0.0132158590308369,113.5,1.3438681103454169,116.07555728527764,112.15,108.2244427147224,-94840385.0,-76418456.55,-68.75,6.243496357960706,108.5,107.25,83262.20116666667,True,0.0266120113160508,-8443923.0,4771423.0,-194658.0,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3047,訊舟,,15.4,12,1406.149844446211,59.3,55.818375886245256,26.612289488201508,0.5792346552728227,2.874805186426257,1239967.5,0.0845070422535212,0.0578950309374703,3.0,0.0,1.0,81.0810810810811,65.96260125671931,1.1937858909992711,0.0802817881083236,1.0,1.0,1.0,62.3795369529547,1.0,0.0,14.15,-0.0814631428730994,-0.3095293512287411,-1.0,"volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,15.15,14.7,15.75,14.65,3564665.0,54476118.0,-0.2551308732311526,-0.3697126471556222,0.1145817739244696,14.757085187305403,15.669993482933473,16.661425637936638,18175713.6,0.0511945392491468,14.65,0.842106615525848,15.173055292015038,14.587499999999954,14.00194470798487,-47522694.0,-51295552.2,-18.918918918918905,263.08943089430966,16.05,17.875,83262.20116666667,True,0.0266120113160508,679024.0,0.0,25000.0,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3049,精金,,12.45,5,517.8718840749586,15.7,49.27492673018316,9.953919815302667,0.7585460726592685,0.8529985063392171,7104524.75,0.0204918032786884,-0.0061202080373623,1.0,0.0,0.0,37.14285714285706,17.644110275688945,0.4307395035321192,0.1633869269710992,0.0,0.0,0.0,39.50289237520515,0.0,0.0,11.9,-0.2270060876847795,0.0042960847905493,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,13.6,12.05,12.75,12.05,6060149.0,75286393.0,-0.1379451625194772,-0.0446985699765375,-0.0932465925429396,12.502997919497888,12.063557733753996,10.811001430135123,90679989.75,0.0374999999999998,12.0,0.7087368705077903,13.62122493894178,12.592499999999996,11.563775061058212,137190093.0,153831635.75,-69.76744186046517,-35.43698984670518,13.2625,13.09,83262.20116666667,True,0.0266120113160508,254000.0,0.0,-4000.0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3050,鈺德,,12.5,4,496.0073774388925,19.8,51.78517733618797,26.294702478102938,0.3601287475646028,1.188864402488409,641036.1,0.0548523206751054,0.0282403093590546,5.0,0.0,0.0,100.0,61.56862745098018,0.8597429501312194,0.0666050019914306,0.0,0.0,0.0,40.80600868768481,0.0,0.0,11.8,-0.1330722079979559,-0.1934278052162698,-1.0,"market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market",,12.55,12.25,12.5,12.15,762105.0,9421813.0,-0.2245492770850656,-0.2659055053687975,0.0413562282837318,12.302502873408216,12.758798494360208,12.942202069688062,7790594.1,0.0288065843621398,12.15,0.6523957802600813,12.614040280905176,12.207499999999982,11.800959719094788,8099577.0,8100030.3,-9.999999999999964,94.1533788914199,13.3875,13.7,83262.20116666667,True,0.0266120113160508,59000.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3051,力特,,28.2,11,1243.8180636774473,29.1,63.32846627295028,24.775818895282868,1.3859763448771198,1.1331625952908562,6289264.25,0.1037181996086105,0.0771061882925596,3.0,0.0,1.0,100.0,56.32539437055372,0.7731489098616007,0.2518373027447651,1.0,0.0,0.0,58.79956287468215,1.0,1.0,24.85,-0.1014181826916943,0.4589059173868327,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,29.85,26.35,28.2,26.25,7126759.0,198015289.0,0.7545971459688694,0.9222553687275058,-0.1676582227586364,25.62870797764677,23.86505285008249,23.065521208657067,175989121.6,0.0994152046783625,25.65,0.2272456197037742,29.70736361646036,26.38500000000004,23.06263638353972,106269904.0,87087283.35,-39.534883720930246,58.47595762021204,20.6875,24.5,83262.20116666667,True,0.0266120113160508,1176015.0,0.0,8501.0,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3054,立萬利,,67.6,6,638.6896154724907,14.4,48.96972040002916,11.063006305369752,3.880355829747104,0.3786308797224434,514720.3,0.015015015015015,-0.0115969963010358,1.0,0.0,0.0,45.4545454545453,21.237532558287665,0.3897313742263917,0.1878651406035872,1.0,0.0,0.0,68.9506687314217,1.0,0.0,66.2,-0.3846235348107865,0.6943640913734463,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,78.1,66.8,68.5,66.8,194889.0,13160544.0,-0.3383090209769364,0.2195439206975453,-0.5578529416744817,68.35850458397859,62.672585636226266,52.28767714444405,36995431.95,0.0119760479041914,66.8,0.2891070114205665,75.51416532793287,69.03000000000006,62.54583467206724,3768729.0,3239136.75,-85.27131782945742,-43.341011859056245,71.1125,62.4,83262.20116666667,True,0.0266120113160508,82000.0,0.0,0.0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3055,蔚華科,,118.0,11,1256.6211321824517,35.3,68.8156617861908,45.062063528648366,7.79039921161023,0.9657162989291864,4903173.95,0.1456310679611649,0.1190190566451141,1.0,0.0,0.0,75.51020408163265,71.55708631059497,0.8307508594166821,0.6913201302039313,1.0,0.0,0.0,68.05543130592147,1.0,1.0,91.2,2.805581538691807,1.0892929350083107,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,124.0,117.0,122.5,116.0,4735075.0,563298386.0,12.457027215407294,10.832815893779436,1.6242113216278575,99.47324509554016,81.72844549616323,74.18400132467015,513739744.05,0.0128755364806867,116.5,1.588041808051558,129.23719265239262,96.03999999999988,62.84280734760713,60610498.0,30046497.7,-12.82051282051282,98.99252518687037,60.225,65.35,83262.20116666667,True,0.0266120113160508,196421.0,0.0,-144239.0,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3057,喬鼎,,19.75,8,911.5543112409784,22.9,54.21193276410644,32.59562079539507,1.1051738229010912,0.4282935055449122,654009.45,0.0733695652173913,0.0467575539013405,2.0,0.0,1.0,50.63291139240507,30.07208157524595,0.4819238264261549,0.2162356225784231,1.0,0.0,0.0,71.6312541462945,1.0,1.0,18.25,-0.2722788573031092,0.5067002047590536,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,21.7,19.15,20.0,19.15,280108.0,5515053.0,0.1981187964731212,0.4517589533845742,-0.253640156911453,19.32719654731263,18.35632225394572,17.159962703566823,13367444.85,0.0313315926892951,19.15,0.2150758052782823,21.971205903336827,19.827499999999983,17.683794096663146,4115012.0,3795798.35,-58.333333333333336,-15.721040189125114,17.625,17.425,83262.20116666667,True,0.0266120113160508,69000.0,0.0,1000.0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3058,立德,,8.42,4,443.4613122230075,21.6,45.77010561063025,8.604345952036489,0.3003576266643699,1.2921894110650618,758453.05,0.0459627329192544,0.0193507216032036,2.0,0.0,0.0,41.99999999999999,24.0,0.4964766044949214,0.1179272220452461,0.0,0.0,0.0,50.83896630371635,1.0,0.0,8.05,-0.3999545130126624,-0.379105075197163,-1.0,"market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,9.0,8.17,8.43,8.15,980065.0,8109864.0,-0.2462309725314373,-0.2735062721934286,0.0272752996619912,8.458178568983982,9.054122824677432,9.586917807034164,6417799.55,0.0218446601941746,8.24,0.6996686900191541,8.920179977449079,8.423500000000013,7.926820022550947,10308879.0,11022361.35,-58.00000000000001,-35.269653514813136,9.66,10.055,83262.20116666667,True,0.0266120113160508,410000.0,0.0,-1000.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
