date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,1795.0,1795.0,1675.0,1690.0,2229052,3813932160,3491,昇達科,,-4.976408319646907,49.7837187813,-54.7601271009469,1844.8477199558367,1696.80785244633,1429.066928300051,42.45608018218736,21.175154601675764,142.22861509496926,2119060.6,3966639679.75,2200.0,1635.0,-0.4513026128065541,0.4860996779130763,-0.1266149870801033,0.0059523809523809,1680.0,1.2620936720523142,2245.426551910773,1917.0,1588.5734480892263,0.1544128380008826,0.3426463765370615,16.379310344827587,10.142965707228845,1720.0,1874.0,72585226.0,69310154.25,-84.29752066115702,-94.94026140646297,38.7532991763148,1640.0,1510.0,89332.1238333333,True,-0.0184489848789158,-395120.0,0.0,-14000.0,0.0,1290.0,1.0,-0.1081660022011874,0.0,0.0,0.5724,-0.1513,0.0,0.0,0.0,0,False,0,False,False,False,True,1.0519057359662107,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,500.5190573596621,13.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,23.05,23.05,22.55,22.7,10081,229365,3492,長盛,,-0.1086499071599185,-0.0796719243362936,-0.0289779828236248,22.738088248926644,23.17182315558012,23.612966149827034,48.72861974285724,13.515553737620184,0.6864339711944035,109742.9,2523980.8,23.8,22.2,0.0664265117931408,-0.1215929730055913,-0.0043859649122807,0.0133928571428572,22.4,0.2417812680259658,23.70641901079093,22.7125,21.718580989209062,0.4937117612882502,0.0875217620949638,58.13953488372087,46.3892288861692,22.40999999999985,22.734999999999943,3102404.0,3041051.8,-56.14035087719301,4.901960784313328,70.61336084987444,23.375,24.25,89332.1238333333,True,-0.0184489848789158,1000.0,1.0,0.0,0.0,0.0,0.0,0.0140630199666351,0.0,0.0,0.1415,-0.0247,0.0,0.0,0.0,0,False,0,False,False,False,False,0.0918601567846302,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,5,True,False,390.9186015678463,14.1,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,123.0,125.5,119.0,121.0,1266557,154168476,3498,陽程,,2.46820019550016,7.73890684805743,-5.27070665255727,129.93117001703277,109.60047706613776,89.62453983147941,45.78330003668702,30.425853133052872,10.218924819852326,2268675.35,314290563.6,160.0,115.5,-1.202382635859402,1.4162908696430498,-0.0727969348659003,0.0476190476190476,115.5,1.4338050918785097,164.93553796886846,140.05,115.16446203113156,0.1172475752014811,0.3553807635682748,24.0,16.349206349206725,123.8,130.45,-40106868.0,-27820842.6,-81.25,-124.89297649625772,13.82769930640707,88.85000000000001,76.25,89332.1238333333,True,-0.0184489848789158,-158991.0,0.0,0.0,0.0,37138.0,1.0,-0.0543479499869844,0.0,0.0,0.6709,-0.5367,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5582804079922674,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,575.5828040799227,12.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,14.75,14.75,14.55,14.6,73946,1084715,3499,環天科,,-0.2379933343018265,-0.2848654688379873,0.0468721345361607,14.915794251516097,15.711485894772553,16.032379400128303,40.196735360909706,28.81392383644269,0.5664525389642537,117079.2,1724846.25,15.4,14.55,0.0034633890552225,-0.4971261143347141,-0.0299003322259137,0.0,14.6,0.8870576542104263,15.22828239501507,14.812499999999932,14.396717604984795,0.2444576747986209,0.0561393951075293,32.25806451612902,35.4838709677418,14.710000000000036,14.855000000000018,2578976.0,2812324.1,-63.63636363636367,-51.76177112566274,41.88626572415299,16.475,17.3,89332.1238333333,True,-0.0184489848789158,-8000.0,0.0,0.0,0.0,-493.0,0.0,-0.0114513473469978,0.0,0.0,-0.2605,-0.0951,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6315895564711751,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,166.31589556471175,11.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,,,,,,,
2026-06-12,18.95,19.1,18.65,18.65,160479,3021110,3508,位速,,-1.2838823462445568,-1.4405714752195258,0.156689128974969,20.02645172975268,23.930900811408925,25.615196174420937,37.18417068394268,17.253862828908872,1.2019933939956349,298575.25,5955103.1,21.35,18.6,-0.4917628963059158,-1.5293371143185568,-0.0460358056265985,0.0026881720430105,18.6,0.369757951084017,21.397267610901896,19.8375,18.2777323890981,0.1193343188754389,0.157254453525081,33.87096774193542,34.041645331967935,18.779999999999927,19.34999999999991,19101257.0,20238993.65,-77.17391304347831,-114.54940282301892,40.66220306176256,26.8,37.4,89332.1238333333,True,-0.0184489848789158,51000.0,1.0,0.0,0.0,98.0,1.0,-0.0275868207476827,0.0,0.0,-0.0158,0.1514,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5374825944213394,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,2,False,False,95.3748259442134,13.0,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20,,,,,,,
2026-06-12,24.45,24.45,23.5,23.65,545178,12997296,3511,矽瑪,,0.9144828401242472,0.8508046246376332,0.0636782154866139,23.002737428001705,21.625269601997,21.09008023705261,55.17223292160797,24.66846339081093,1.4223319498001474,941959.1,23451265.1,27.0,20.8,1.4195606029941674,0.4058827733793473,-0.0725490196078432,0.0042462845010615,23.55,0.7997204426174785,27.076699399896388,22.37750000000005,17.67830060010372,0.6353954037392003,0.4199932432037825,21.13821138211378,32.32925409343928,23.93000000000011,24.44000000000005,8668866.0,4698693.25,-57.058823529411775,45.42329792339503,64.44061138702605,21.6625,21.0,89332.1238333333,True,-0.0184489848789158,34001.0,3.0,0.0,0.0,0.0,0.0,-0.0541000347289273,0.0,0.0,0.2747,0.0305,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5787703521310001,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,715.78770352131,9.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,20.85,20.85,20.65,20.8,63388,1315948,3512,皇龍,,-0.0053755343057773,-0.0712402936459095,0.0658647593401322,20.639924894898456,20.81736682790086,21.14578071284174,53.20546007136984,25.32025119223637,0.3814293350373703,83529.75,1715427.8,21.0,20.35,0.1315500256741391,-0.0955330444458241,-0.0023980815347721,0.0072639225181598,20.65,0.7108439627286087,20.930585995784,20.525000000000137,20.119414004216274,0.8390156500206326,0.039521168894895,50.0,51.11111111111131,20.70999999999985,20.65000000000009,-1240769.0,-1588869.3,-50.0,93.59382099045928,57.03781460725252,21.1625,20.9,89332.1238333333,True,-0.0184489848789158,-12000.0,0.0,0.0,0.0,0.0,0.0,0.0160509033441437,0.0,0.0,1.9041,0.6382,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7588673496568588,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,6,False,False,512.5886734965686,12.7,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,25.05,25.85,24.5,24.65,262356,6541273,3516,亞帝歐,,0.6963908408970028,0.6852250752091622,0.0111657656878405,23.40266966113492,21.893368545004563,21.041093472288708,62.77242819683774,32.05805317544891,0.9900219348625836,209793.35,4971486.45,25.0,23.15,0.169196127240702,0.5147214917586492,0.0467091295116772,-0.014,25.0,1.863311951125392,24.55166200916592,23.582499999999936,22.613337990833955,1.0507335150903756,0.0821933220961292,68.83116883116878,80.0865800865801,24.11999999999989,23.72999999999993,2445137.0,2127458.55,-31.16883116883124,285.4261220373163,61.36621969522881,20.4625,20.425,89332.1238333333,True,-0.0184489848789158,-67000.0,0.0,0.0,0.0,0.0,0.0,0.0651581143905931,0.0,0.0,0.3231,-0.1098,0.0,0.0,0.0,0,False,0,True,True,True,True,1.2505448814273663,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,-1.0,False,13,False,False,1067.5054488142737,28.3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,17.5,17.7,17.05,17.05,1122527,19534542,3520,華盈,,0.7384999246753221,0.4819384272288063,0.2565614974465158,16.20618155318493,15.4660752980277,15.4319593411909,59.19701381064951,39.57607758438195,0.8947186440704826,1350134.7,23987015.6,19.15,14.45,1.0500201260041293,0.2263925021119538,0.0,-0.0201149425287354,17.4,0.7999764713028118,18.69860601317538,15.784999999999922,12.871393986824469,0.7170849446149705,0.3691613573868191,46.153846153846175,52.136752136751966,18.01999999999989,16.64999999999991,19962608.0,9029412.25,-53.38983050847457,87.94285162660502,80.30441143765032,15.0875,14.75,89332.1238333333,True,-0.0184489848789158,-134000.0,0.0,0.0,0.0,0.0,0.0,0.0184489848789158,0.0,0.0,0.0594,0.1259,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8314185243887148,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,10,False,False,768.3141852438871,18.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,12.65,13.05,12.6,12.65,52132,669268,3521,鴻翊,,-0.2328340495310659,-0.3338306338178833,0.1009965842868174,12.643308788267897,13.26250450643713,13.472094094202674,47.69789057408564,20.607877381310395,0.4485083982802915,114388.9,1443555.85,13.1,11.8,-0.2172566121569931,-0.2289659441310736,0.0079681274900398,0.0039682539682539,12.6,0.668827964707563,13.31525312400599,12.524999999999975,11.734746875993965,0.5790885832670698,0.1261881235937746,56.66666666666665,62.85714285714312,12.589999999999964,12.354999999999972,-4781608.0,-5075496.75,-43.33333333333335,38.83495145631052,54.33652585412941,14.175,14.775,89332.1238333333,True,-0.0184489848789158,-19000.0,0.0,0.0,0.0,0.0,0.0,0.0264171123689557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4557435205688664,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,6,False,False,479.5574352056887,16.8,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,59.0,60.3,59.0,59.4,121666,7250245,3527,聚積,,0.0711979644604099,0.1351389032798761,-0.0639409388194662,58.94641730936822,58.20298225450152,58.069250245108655,51.25202329944757,23.915647962149915,2.9230375707516214,239465.85,14067377.95,61.3,56.7,0.1108184194716542,0.2317714802756659,-0.030995106035889,0.0259067357512954,57.9,0.5712369493229486,61.699651047345405,58.65499999999975,55.610348952654086,0.6223457119412333,0.1038155672098089,46.34146341463413,37.80487804878006,58.58000000000029,58.95999999999968,11750671.0,11858939.95,-53.658536585365866,47.11005542359474,48.91002137549207,58.475,58.2,89332.1238333333,True,-0.0184489848789158,35010.0,1.0,0.0,0.0,0.0,0.0,-0.0125461211569731,0.0,0.0,0.1591,0.2738,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5080724454029666,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,7,True,False,500.0807244540297,13.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",long_upper_shadow,,,,,,,,
2026-06-12,330.0,330.0,320.5,323.0,305292,98859540,3526,凡甲,,-2.3350725736665368,6.752852147616735,-9.087924721283272,354.653298064636,333.5254220466644,307.0743689282635,37.59773721855437,27.67206607205696,18.56139928529224,981909.0,358146858.15,390.0,317.5,-0.4474249273937181,0.5861913304868744,-0.1588541666666666,0.0173228346456693,317.5,0.5569384969372596,402.51740523284695,362.65,322.782594767153,0.0027266037453056,0.2198671183391533,13.79310344827586,7.088122605363727,335.7,357.55,13802200.0,17179432.75,-86.20689655172414,-189.5673506725712,44.14444065344179,320.75,315.25,89332.1238333333,True,-0.0184489848789158,-29278.0,0.0,-1536.0,0.0,-4612.0,0.0,-0.1404051817877507,0.0,0.0,0.2207,-0.1622,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3109167957519485,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,513.1091679575195,8.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,23.45,23.45,22.6,22.6,22245,505141,3531,先益,,-0.708653880708976,-0.7449036902699501,0.0362498095609741,20.20825365080547,20.38240824931552,20.08731191319301,51.41408101313026,9.163775016550009,6.103018684453327,9273.6,214788.75,23.7,0.0,,,-0.044397463002114,-0.0173913043478259,23.0,0.7342868102361774,34.9894953935148,20.987499999999955,6.98550460648511,0.5575810787920588,1.3343176074820609,95.5602536997886,97.18393829374206,18.52000000000008,18.694999999999983,8621.0,9351.85,-4.8421052631578885,30.86247828220541,55.13074311335296,12.425,12.425,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259484781231981,0.0,0.0,-0.3463,-0.2125,0.0,0.0,0.0,0,False,0,True,True,True,True,2.398744824016563,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,9,False,False,558.9874482401656,61.6,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,3120.0,3160.0,3015.0,3090.0,364219,1125303310,3529,力旺,,-159.79235282377203,-107.74442575692554,-52.0479270668465,3386.005267157593,3321.3614590288967,2970.2945247442226,39.83834298985611,25.717702780152447,234.4056260249755,863928.45,2927697882.85,3830.0,2980.0,-0.6523330933836734,0.3779853971160749,-0.1004366812227074,0.0248756218905472,3015.0,0.5476514461360736,3773.5666872135616,3374.75,2975.9333127864384,0.1430064123075174,0.2363533222985771,29.13907284768212,17.830476561485437,3088.0,3280.0,2646751.0,4268359.5,-76.34408602150538,-118.95849750459676,31.04384251920264,3992.5,3277.5,89332.1238333333,True,-0.0184489848789158,18963.0,6.0,-27000.0,0.0,-3262.0,0.0,-0.0819876963437915,0.0,0.0,0.1204,-0.5024,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4215846809999138,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,444.2158468099992,11.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,80.0,82.8,74.9,75.6,6929131,545497630,3537,堡達,,7.044211128327106,7.634744598590403,-0.5905334702632974,71.92249286142669,59.45498243567152,53.62514026409645,58.82769042152581,37.872006313383054,6.277013416782404,6890464.9,527966233.2,83.6,76.0,1.8317084737826728,1.2018888125919014,-0.0956937799043062,-0.0344827586206897,78.3,1.175866894696541,90.06648881298982,72.53500000000004,55.00351118701026,0.5874141390013886,0.4833939150200529,25.41436464088396,38.48987108655638,78.32000000000008,78.81000000000003,51575053.0,63034072.45,-56.96202531645572,47.34321902996603,62.32067000603571,44.575,44.7,89332.1238333333,True,-0.0184489848789158,-1037231.0,0.0,0.0,0.0,-4622.0,0.0,-0.0772447950253903,0.0,0.0,0.0346,-0.2045,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0056115371837973,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,625.056115371838,12.6,False,False,True,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_swing_low,,,,,,,
2026-06-12,26.0,26.0,25.4,25.4,226014,5817010,3540,曜越,,-0.3235559221618729,-0.1834249637259039,-0.140130958435969,26.576579682537268,27.416399291010748,28.506998640237583,40.72943896910021,15.510944923782716,1.0885992346725926,391614.3,10512619.65,28.3,25.4,0.092767309502386,-0.0947270296207216,-0.0592592592592593,0.0,25.4,0.3920241179984289,28.19906090645958,26.45250000000005,24.70593909354053,0.1986935880370782,0.1320526155531251,10.989010989010987,11.721611721612136,25.9,26.775,15451367.0,16168423.15,-89.01098901098901,-81.58665765156682,53.42660365423381,28.4125,28.35,89332.1238333333,True,-0.0184489848789158,-21000.0,0.0,0.0,0.0,-239.0,0.0,-0.0408102743803434,0.0,0.0,-0.2029,0.0761,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5771341853451215,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,3,True,False,135.77134185345122,7.8,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,90.4,93.2,90.4,91.5,602307,55213615,3548,兆利,,-1.3039895953873213,-0.4796454735360234,-0.8243441218512979,95.89747684560432,95.23109336204672,94.69335893692067,43.10176255959615,17.15418944848049,5.208660938370123,926068.35,89798212.8,104.5,89.3,-0.1562553517015432,0.2703396248929964,-0.124401913875598,0.024636058230683,89.3,0.846935595201043,103.04525700461848,96.08999999999978,89.13474299538106,0.1700337602944265,0.1447654699681284,31.93717277486909,18.09716827112545,93.21999999999971,95.7,13617129.0,16000172.7,-68.06282722513092,-130.40249517302846,48.6186335623332,102.675,100.1,89332.1238333333,True,-0.0184489848789158,184000.0,1.0,0.0,0.0,-516.0,0.0,-0.1059529289966821,0.0,0.0,-0.0691,0.1093,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6503915180774724,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,296.5039151807747,8.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,,,,,,,
