date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,92.0,98.6,91.9,98.1,150486779,14542450841,1303,南亞,,1.71238658640668,0.8007724101569347,0.9116141762497454,88.95736900848544,84.47622927189985,76.21905807779625,62.6184830527754,18.40213142434184,5.196307874702022,77382218.05,7017793856.45,95.5,80.8,0.0282332753488304,0.2566774254958755,0.1314878892733562,0.0839779005524861,90.5,1.1792122944459928,97.4356870397258,88.7749999999999,80.114312960274,1.0383522090815105,0.1951154500642277,97.25274725274726,84.91758241758241,4516802073.0,4385415370.15,-2.747252747252749,143.96232761520326,53.35354878288748,83.775,83.25,84981.37599999997,True,0.0583517947481986,59319659.0,1.0,2301457.0,3.0,2193152.0,1.0,0.0731360945251575,0.0,0.0,0,False,False,True,True,1.9447204124177984,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,-1,False,15,False,False,1700.1629450010355,45.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,12.1,12.25,11.95,12.2,8082058,98057946,1304,台聚,,-0.5595777044645747,-0.5973072334016918,0.0377295289371171,12.705150988983323,13.304223841701852,12.858428058347236,40.0928050988648,28.99424679045516,0.5578466842625281,6267623.1,79371884.95,14.35,11.9,-0.6116821292552799,-0.2555271916348618,-0.0081300813008131,-0.0121457489878542,12.35,1.871160901452448,13.6230268247323,12.60250000000001,11.581973175267718,0.30279793228091,0.1619562507014149,53.84615384615376,36.28205128205142,315432625.0,321057941.35,-73.07692307692312,-73.44107994303054,49.58550314860912,15.925,15.25,84981.37599999997,True,0.0583517947481986,1147275.0,1.0,0.0,0.0,-45002.0,0.0,-0.0664818760490117,0.0,0.0,0,False,False,False,True,1.2894933008974327,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,550.2409921945283,12.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-05-29,12.25,12.55,12.1,12.3,4061364,50115696,1305,華夏,,-0.6214364727682646,-0.6662156751602863,0.0447792023920217,12.912587013260442,13.629641971401004,13.250788030335878,39.92040988713914,17.650091014979324,0.635637217855498,4119331.4,52922947.35,14.85,12.0,-0.5870811848416404,-0.3336201507812814,-0.0080645161290322,-0.0238095238095237,12.6,1.7676670757609794,13.77857615934904,12.767499999999997,11.75642384065095,0.2688106896413315,0.1583827937104437,40.00000000000004,35.55555555555535,-31117530.0,-24855654.5,-74.99999999999997,-72.85905016212058,34.502681682082766,16.4625,15.675,84981.37599999997,True,0.0583517947481986,685000.0,1.0,0.0,0.0,16246.0,3.0,-0.0664163108772308,0.0,0.0,0,False,False,False,True,0.9859279590857876,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,535.867739518114,7.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, dealer_buy_3d",long_upper_shadow,close_below_ema20
2026-05-29,30.8,31.4,30.8,31.15,794717,24762862,1307,三芳,,-0.3041933444618827,-0.2463264880554357,-0.0578668564064469,31.41932813677811,31.9911560315435,32.366343252209376,44.45022339134812,12.475598308765909,0.5797319593934838,934540.55,29556664.2,32.45,30.6,-0.1570731312571488,-0.1709453424215718,-0.0111111111111111,0.0130081300813007,30.75,0.8024528269770793,32.50861577863708,31.525,30.54138422136292,0.3093767870826512,0.0624022698580225,35.483870967741815,15.05376344086047,28172156.0,30170869.25,-74.41860465116291,-79.91543340380564,29.15356912585706,32.625,33.375,84981.37599999997,True,0.0583517947481986,83975.0,1.0,-19408.0,0.0,-1.0,0.0,-0.0694629058593098,0.0,0.0,0,False,False,False,False,0.8503825756945484,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,214.0331334797804,2.8,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,15.8,16.05,15.4,15.7,11799948,185783409,1309,台達化,,-0.9526837273906476,-0.9861748881085406,0.0334911607178929,16.550501296917957,17.080684748783984,15.777744026158484,42.2241174825646,15.29713062343536,1.0950237327156134,7681066.35,130067725.0,20.8,14.8,-1.050365540026451,-0.0407281994854176,-0.0031746031746032,-0.0338461538461538,16.25,1.563234063721709,18.936540217943445,16.4625,13.988459782056552,0.3458998373450392,0.3005667690743747,63.15789473684212,43.33784195939612,213919055.0,221714389.45,-57.14285714285718,-53.25023235470957,53.7230784976917,21.4,19.225,84981.37599999997,True,0.0583517947481986,305964.0,3.0,0.0,0.0,-51512.0,0.0,-0.0615263979228019,0.0,0.0,0,True,True,False,True,1.5362382594182382,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,9,True,False,989.5068734253376,21.2,False,True,False,True,"macd_golden_cross, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, foreign_buy_3d, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,13.0,13.2,12.95,13.1,3054408,39948065,1308,亞聚,,-0.5396890724686472,-0.6098766109183291,0.0701875384496819,13.571427399714452,14.377167780031842,14.22471109764548,39.67361551780223,18.15527403490973,0.55165438562177,3156001.7,42373203.95,15.05,12.85,-0.3603493744335982,-0.3889322332723002,-0.0150375939849625,-0.0113207547169811,13.25,2.02321839646652,14.06745938509042,13.375,12.68254061490958,0.3014323973931759,0.1035453286116515,50.0,35.18518518518491,-7255772.0,-8163205.1,-63.15789473684212,-75.00956754688124,40.93477932586238,17.0625,17.025,84981.37599999997,True,0.0583517947481986,679160.0,1.0,0.0,0.0,-6076.0,0.0,-0.0733893887331611,0.0,0.0,0,False,False,False,True,0.9678093646147274,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,435.49442880774086,6.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20
2026-05-29,11.0,11.7,10.55,11.35,25578121,287052248,1312,國喬,,-0.5348154490699972,-0.6411629152820579,0.1063474662120607,11.075211790066028,12.024711826759972,12.060690265062812,50.083105052589794,29.84364630858362,0.5568204957068302,7321346.75,80594927.4,12.3,9.98,-0.755638525560647,-0.5362466503186037,0.0913461538461537,0.0365296803652968,10.95,2.351835032981386,12.29345520045393,10.97650000000001,9.65954479954609,0.6418043680875605,0.2399590398494819,79.65116279069768,59.88372093023281,-83328355.0,-98367741.25,-28.64583333333337,20.042896235485795,45.89149337948834,13.975,13.775,84981.37599999997,True,0.0583517947481986,-4582337.0,0.0,0.0,0.0,73356.0,2.0,0.0329943590979551,0.0,0.0,0,False,False,False,False,3.493636058147362,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,708.0794427998528,59.8,False,False,False,False,"volume_break, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend",,
2026-05-29,8.05,8.08,7.93,8.04,4309039,34459312,1310,台苯,,-0.4674095467717194,-0.5230119192809728,0.0556023725092533,8.371855306660052,9.172544882895698,9.296438468607173,37.5201644627228,37.30266226806434,0.3049528758981772,3690894.7,30696421.6,9.5,7.7,-0.7272266089971332,-0.723154767059155,0.007518796992481,-0.0098522167487684,8.12,1.603725468769637,9.0843662536246,8.276000000000021,7.467633746375441,0.3540265634903504,0.1953519220939048,64.1509433962262,47.79874213836471,77306669.0,84565897.6,-66.33663366336646,-50.20993701889448,24.411667393762286,10.885,10.955,84981.37599999997,True,0.0583517947481986,-485714.0,0.0,0.0,0.0,-9849.0,0.0,-0.0508329977557175,0.0,0.0,0,False,False,False,False,1.1674781727043038,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,358.89414421953563,9.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
2026-05-29,10.6,10.8,10.5,10.7,3682345,39197617,1313,聯成,,-0.2935410330329802,-0.3332623988812209,0.0397213658482407,10.816198842307983,11.269318731537842,11.126401816254155,43.99536480307152,18.698748428106374,0.3841711020279277,3333452.4,35865095.25,11.25,10.3,-0.2818240434654105,-0.4146832365224866,0.004694835680751,0.0094339622641508,10.6,1.0775869139064436,11.28552726788092,10.739999999999986,10.194472732119053,0.4633382212447747,0.101587945601664,72.7272727272726,42.42424242424204,125494880.0,122838589.4,-60.00000000000014,-25.51498127340804,30.441794451231445,12.6625,12.425,84981.37599999997,True,0.0583517947481986,1034000.0,3.0,0.0,0.0,-2946.0,0.0,-0.0536569590674476,0.0,0.0,0,False,False,False,True,1.1046640414004412,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,569.379692935366,7.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend",,close_below_ema20
2026-05-29,7.11,7.12,7.02,7.04,18071555,127518913,1314,中石化,,-0.1232182481447328,-0.1530664626843864,0.0298482145396536,7.106563271690573,7.45575036811695,7.627538147235869,47.17778642018053,5.749707357428952,0.26834928084055,18793166.25,132597763.1,7.42,6.72,-0.1693441321549403,,-0.0056497175141243,-0.0084507042253521,7.1,1.28085640185495,7.352438027623963,7.059999999999991,6.7675619723760185,0.4658047208112971,0.0828436338878109,48.71794871794874,53.81507381507375,-668332285.0,-612682154.65,-36.36363636363641,-6.339917093392832,43.70040335586929,6.157500000000001,4.905,84981.37599999997,True,0.0583517947481986,-1077892.0,0.0,0.0,0.0,2000.0,1.0,-0.0640015122623229,0.0,0.0,0,False,False,False,False,0.96160246547066,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,4,False,False,428.9655807859033,5.7,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, above_ichimoku_cloud",,close_below_ema20
2026-05-29,10.3,10.4,10.1,10.1,2044604,20786801,1316,上曜,,-0.4146062326154638,-0.3827049179056039,-0.0319013147098599,10.709363265021874,11.698461711493191,12.621771381742976,31.24721016938632,23.540625842108696,0.360294142157949,2661055.8,28513134.9,11.5,10.15,-0.6977000809037461,-0.4156769373082852,-0.0288461538461539,-0.0098039215686274,10.2,0.9083979507065708,11.756717214157929,10.79499999999996,9.83328278584199,0.1386671727569804,0.1781782703395967,9.090909090909062,13.636363636363969,-10147100.0,-2767119.0,-94.44444444444449,-97.47572815533952,33.07174732660083,12.2375,13.075,84981.37599999997,True,0.0583517947481986,-24000.0,0.0,0.0,0.0,-11000.0,0.0,-0.0871979485943525,0.0,0.0,0,False,False,False,False,0.768343151616738,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,337.50426249884083,5.4,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,61.8,62.0,61.6,61.6,34247,2119598,1315,達新,,-0.4546500138994176,-0.6111178644847091,0.1564678505852914,61.59149901114646,62.463293469173664,62.77092325782891,48.08305507488555,14.766537115174255,0.8410378334016878,30760.9,1892177.4,62.4,60.3,-0.0812689902621169,-0.0862012783567209,0.0114942528735633,0.0,61.6,1.534178846197065,62.58215117242869,61.35500000000011,60.12784882757153,0.5998247019212094,0.0400016680768829,48.14814814814825,65.43209876543187,-434776.0,-458551.35,-51.85185185185175,42.73247065904122,51.6647996788396,64.92500000000001,33.95,84981.37599999997,True,0.0583517947481986,-7000.0,0.0,0.0,0.0,0.0,0.0,-0.0468575418746353,0.0,0.0,0,False,False,False,False,1.1133289338088286,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,446.21407226579896,4.8,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,95.1,95.1,91.8,95.1,11135579,1058002119,1319,東陽,,1.7143307068557476,0.3164014780499427,1.397929228805805,81.58106165157295,83.46323151231472,88.39855322439087,76.75078872348314,23.881808345484306,2.9360035834714653,3543495.6,290771809.55,86.5,78.6,0.5673287746624128,-0.1625268969742545,0.1654411764705883,0.0994219653179189,86.5,1.3188876717935174,88.62555077703468,80.45499999999974,72.28444922296481,1.3962064124956626,0.2031085893240932,100.0,74.35897435897459,-39427319.0,-49984123.8,-0.0,406.21570388107546,69.60970320710788,80.475,96.5,84981.37599999997,True,0.0583517947481986,-1229845.0,0.0,-395959.0,0.0,-347310.0,0.0,0.1070893817223896,0.0,0.0,0,False,False,True,False,3.142540659567913,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1,False,11,False,False,1236.0161531134024,68.2,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong",,
2026-05-29,29.05,29.05,28.55,28.85,349001,10020830,1321,大洋,,-0.6951937270865685,-0.7564728149328683,0.0612790878462998,29.632978924238795,31.28339248768893,32.60648598841911,26.28323241120609,52.351314753174606,0.4950710264214126,227949.7,6684123.05,30.4,28.85,-0.1637450829487335,-0.3135084888924716,-0.0170357751277683,0.0,28.85,0.4536496710726534,30.12111025505324,29.400000000000183,28.678889744947128,0.1186436150740112,0.049055119391364,25.000000000000075,28.623188405796707,-4492138.0,-4332882.95,-78.5714285714285,-160.65085367251277,36.08453144023506,33.125,33.4,84981.37599999997,True,0.0583517947481986,-7000.0,0.0,0.0,0.0,12000.0,3.0,-0.0753875698759669,0.0,0.0,0,False,False,False,False,1.5310439101257864,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,590.1229968668358,13.2,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending, dealer_buy_3d",,close_below_ema20
2026-05-29,20.15,20.25,20.05,20.1,47091,948422,1323,永裕,,-0.0664189654888467,-0.1561126646390888,0.0896936991502421,20.045003500261345,20.051179743984832,19.890790397084366,50.19342937448928,9.743564258516026,0.5407830220064289,128361.65,2528435.25,20.3,19.3,0.2048622208562744,0.08066303710138,0.0,-0.0024813895781636,20.15,0.9463014091119594,20.45639985083309,19.75249999999996,19.048600149166838,0.7468390919452121,0.0712719757836354,68.18181818181831,75.29137529137613,601565.0,517962.6,-25.92592592592581,88.19641170915995,70.5331642349891,21.775,21.775,84981.37599999997,True,0.0583517947481986,22000.0,5.0,0.0,0.0,0.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,True,True,0.3668619093007919,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,7,True,False,762.5770038767041,4.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,10.25,10.35,10.2,10.3,83419,855722,1324,地球,,-0.1581615567976939,-0.1900759600199384,0.0319144032222444,10.34488984698554,10.617944431862712,10.7311471233311,45.00225931084088,14.283525574903862,0.2089523939174689,104749.05,1074118.0,10.55,10.15,-0.0887015877476522,-0.0828994175508644,0.0098039215686276,0.0048780487804878,10.25,0.3619714491385193,10.425651717206508,10.257500000000004,10.0893482827935,0.6263739696092531,0.0327861013320017,80.00000000000043,60.0,67714.0,-307344.8,-19.999999999999574,19.92753623188519,77.8072835116079,11.6875,11.75,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0485478731795709,0.0,0.0,0,False,False,False,False,0.7963699909450253,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,442.392438166397,3.3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,27.2,27.3,27.0,27.0,302631,8201740,1325,恆大,,0.0229289773051739,0.0029163966026573,0.0200125807025166,26.945796019311334,27.378127978217083,28.12670018144231,50.47853298080126,17.60650538627015,0.8143781662916358,494047.85,13514206.5,27.65,26.45,0.0451712239273342,-0.0351457086355809,0.0150375939849622,0.0,27.0,0.7958776840472863,27.634716482984203,26.9625,26.290283517015794,0.5278928001240952,0.04986306781524,26.53061224489791,25.17006802721092,146244632.0,145469290.4,-73.46938775510209,-1.5839493136220242,62.198087096793714,27.475,31.375,84981.37599999997,True,0.0583517947481986,43000.0,2.0,0.0,0.0,0.0,0.0,-0.0433142007632363,0.0,0.0,0,False,False,False,False,0.612554026902455,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,444.4006255789711,5.5,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,45.95,49.9,45.8,49.9,67387982,3298060868,1326,台化,,-0.5247732913503356,-0.7061883412315964,0.1814150498812607,46.70353283159991,45.863803781005686,42.31763668312219,60.51617742223356,22.19804356882784,1.9383375240154457,21827900.65,1036111257.4,52.3,44.45,-0.5257429651431547,0.1308674132551689,0.0954994511525795,0.0991189427312775,45.4,1.4880955076440856,51.56106557288758,46.8125,42.06393442711242,0.825098174660196,0.2028759657308444,100.0,77.64945652173931,662248929.0,655115128.25,-0.0,52.69205515430092,63.126762262062215,49.275000000000006,46.75,84981.37599999997,True,0.0583517947481986,30567322.0,1.0,-7497.0,0.0,921293.0,1.0,0.0371476564043808,0.0,0.0,0,True,True,True,True,3.0872406412569964,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,13,False,False,1451.785215621836,58.9,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
