date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,22.75,23.55,22.75,23.55,21221,490431,2901,欣欣,,-0.1839963508721815,-0.2159747987253589,0.0319784478531773,23.072875623106107,23.445273686732865,23.77754673460998,54.32539537308167,17.072286218938427,0.5722070124202189,29387.2,687649.0,24.95,22.45,-0.3462636493468449,-0.0645137566983474,0.0420353982300885,0.0351648351648352,22.75,0.5781099079863758,24.51797519931642,23.202499999999965,21.88702480068351,0.632081547482082,0.1133908155859461,88.00000000000011,37.333333333333336,93344.0,128214.5,-11.999999999999886,7.207825639265287,29.60186672026556,23.6,24.2,84981.37599999997,True,0.0583517947481986,5000.0,2.0,0.0,0.0,0.0,0.0,-0.0163163965181101,0.0,0.0,0,True,True,True,False,0.7221171122121195,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,547.6618176892487,8.7,False,False,False,False,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive",,
2026-05-29,21.8,21.85,21.6,21.8,2675875,58196039,2903,遠百,,-0.1694578791693075,-0.1450137847740861,-0.0244440943952213,22.16286125976734,22.43193698193921,22.480523013773023,33.72419553929852,18.247680705621946,0.2803120185617209,1911871.6,42347452.05,22.45,21.8,-0.1030182249796643,-0.0845845633403197,-0.0202247191011235,0.0,21.8,1.4046059887304774,22.536247837370624,22.174999999999955,21.813752162629285,-0.0190342490758963,0.0325815411382791,25.0,16.666666666666668,-70449869.0,-62196328.3,-80.95238095238096,-227.35268249780253,29.91288592005405,22.825,22.75,84981.37599999997,True,0.0583517947481986,-1072000.0,0.0,-15000.0,0.0,13243.0,9.0,-0.0785765138493221,0.0,0.0,0,False,False,False,False,1.3996102039488425,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,339.3861313601782,9.9,False,True,False,True,"market_above_ma60, avoid_chase, dealer_buy_3d",,close_below_ema20
2026-05-29,14.05,14.25,14.05,14.1,52142,735413,2904,匯僑,,-0.6089814174748387,-0.5761528826508694,-0.0328285348239693,14.809727983190395,15.827638881172534,16.383769104388687,20.983200908176716,35.846697697261305,0.2964363564195595,96587.75,1440399.65,16.25,14.05,-0.8995844390623173,-0.3464679043507559,-0.0105263157894737,0.0035587188612098,14.05,0.5758752680664306,16.600602300372397,14.940000000000008,13.27939769962762,0.2470797192646188,0.2223028514554736,27.272727272727305,18.19584736251454,-2272173.0,-1724695.7,-91.17647058823528,-69.77730646871699,15.37134731685356,16.75,17.15,84981.37599999997,True,0.0583517947481986,14000.0,4.0,0.0,0.0,1000.0,1.0,-0.0688781105376723,0.0,0.0,0,False,False,False,False,0.5398407147904367,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,599.3572937913984,3.2,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,13.5,13.7,13.45,13.7,661295,8994297,2905,三商,,-0.1325246786285756,-0.21162782148162,0.0791031428530444,13.571617100741925,14.09704820488684,14.31614872789064,50.989932458625375,20.985182012974064,0.2833919749662492,586635.45,7886334.95,13.7,13.05,0.0620943263306559,-0.2582910630827487,0.0036630036630036,0.0185873605947954,13.45,0.8759394165997493,13.74761716605891,13.427499999999986,13.10738283394106,0.925625409837993,0.0476808290536473,66.66666666666667,53.24074074074027,9463862.0,8799540.35,-27.77777777777782,92.896174863387,49.94842043077551,14.5625,15.15,84981.37599999997,True,0.0583517947481986,145224.0,4.0,0.0,0.0,5748.0,1.0,-0.0546887910851949,0.0,0.0,0,False,False,False,False,1.1272673685165124,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,706.7889765896198,5.6,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend",,
2026-05-29,12.3,12.4,12.25,12.35,152630,1877832,2906,高林,,-0.0726144627090636,-0.0530310676545906,-0.019583395054473,12.513049951651462,12.652822835892016,12.903506881499304,42.64666416383031,21.748434104088407,0.2314222276876533,180395.25,2248215.35,13.0,12.25,0.0313915808512005,-0.0643404587249495,-0.0237154150197629,0.0081632653061223,12.25,2.3663874826390354,12.902252920901525,12.48499999999999,12.067747079098456,0.3382276153893611,0.0668406761556322,25.0,21.666666666666668,-5774221.0,-4944662.15,-75.0,-65.83015093653383,42.10480328175978,12.95,12.85,84981.37599999997,True,0.0583517947481986,35000.0,2.0,0.0,0.0,-3000.0,0.0,-0.0820672097679615,0.0,0.0,0,False,False,False,False,0.8460865793306642,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,457.0025789205989,2.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,21.4,21.45,21.3,21.45,352317,7543825,2908,特力,,0.2494074453277583,0.2072745350765495,0.0421329102512088,21.00190188717949,20.623489942764472,20.445454618710805,75.82417430760229,33.8935169181578,0.2541759513490118,312082.1,6542536.45,21.45,20.8,0.2083629842354434,0.113872699803845,0.0141843971631205,0.0,21.45,1.030547855953221,21.505363516236656,20.954999999999927,20.4046364837632,0.949702774072652,0.0525281332604849,83.33333333333313,80.4093567251457,14252747.0,12486077.95,-13.043478260869726,156.7065073041162,77.89612651226233,20.1875,20.4,84981.37599999997,True,0.0583517947481986,109000.0,4.0,0.0,0.0,1000.0,1.0,-0.044167397585078,0.0,0.0,0,False,False,True,True,1.128924087603871,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1130.7660180356886,5.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,21.65,21.65,21.0,21.6,18084,387649,2910,統領,,-0.1324630122240222,-0.1180708761582221,-0.0143921360658001,21.62052456403017,21.596245973427457,21.33217073461293,48.97440720629384,12.22234026771371,0.5737121642448102,12052.4,261985.7,22.85,21.15,-0.2263971896287617,0.0481530327945056,0.0212765957446809,0.006993006993007,21.45,1.4324092118773706,22.70444984865649,21.705000000000062,20.705550151343637,0.4474711011556941,0.0920939736149667,82.608695652174,74.00087834870403,-13446.0,18195.1,-57.77777777777765,-44.80183802412405,15.78929934761976,21.9375,22.200000000000003,84981.37599999997,True,0.0583517947481986,16000.0,4.0,0.0,0.0,0.0,0.0,-0.0370751990035176,0.0,0.0,0,False,False,True,True,1.5004480435431948,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,653.5193008027939,15.9,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, foreign_buy_3d",,close_below_ema20
2026-05-29,8.68,8.68,8.29,8.33,305174,2553318,2911,麗嬰房,,1.017053013152032,0.7728566071249586,0.2441964060270735,7.15498480581841,5.9353347747652645,5.472501096233451,66.640176612856,30.719188058669424,0.5868298673695669,644708.0,5375514.0,9.55,5.53,3.999171487163183,,-0.0414269275028768,0.0,8.33,0.7593709661590523,10.086378245324594,6.6029999999999855,3.1196217546753773,0.7478915406786493,1.0550895790775758,45.2020202020202,58.34345596048539,2053386.0,873231.8,-37.93706293706294,74.97533706017748,75.45819897395413,3.9625,2.89,84981.37599999997,True,0.0583517947481986,3000.0,3.0,0.0,0.0,-2000.0,0.0,-0.0997787222510754,0.0,0.0,0,False,False,True,True,0.473352277310038,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,1115.4748386066624,10.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,209.0,218.0,205.0,214.0,20276808,4325868051,2912,統一超,,-4.41986607540602,-2.675593238625413,-1.744272836780607,219.45048817744643,223.10529851410487,226.2300405099149,40.34979718228719,22.108287548512887,5.525974579063585,5677243.45,1229886582.6,232.0,206.5,-0.4798869130237908,0.0164825623099853,-0.0272727272727272,0.0338164251207728,207.0,3.2243951817050998,236.7064265895788,221.775,206.8435734104212,0.2396430959441453,0.1346538301393645,40.38461538461539,17.948717948718087,-47197071.0,-42665565.15,-60.37735849056604,-112.52268602540774,26.715904301969037,228.0,223.25,84981.37599999997,True,0.0583517947481986,-5533257.0,0.0,6121791.0,9.0,8225.0,1.0,-0.0856245220209258,0.0,0.0,0,False,False,False,False,3.5715938868184347,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,699.2617742146047,43.9,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d",,close_below_ema20
2026-05-29,10.75,10.85,10.7,10.8,1965742,21163507,2913,農林,,-0.2498147211494732,-0.2661185534555428,0.0163038323060695,11.011099996546031,11.672289452797877,12.381331539591487,36.07657791541028,28.076243781621024,0.2209643867354279,1855179.35,20328719.65,11.3,10.65,-0.2568585799036329,-0.2963788234421988,-0.0091743119266054,0.0093457943925234,10.7,1.8373438834914155,11.358681924569323,10.98000000000004,10.60131807543076,0.2623335201372826,0.0689766711419454,40.00000000000021,20.0,-48793778.0,-46957037.9,-71.42857142857132,-88.18342151675579,24.213719858768258,12.175,12.775,84981.37599999997,True,0.0583517947481986,697585.0,2.0,0.0,0.0,1999.0,2.0,-0.067526106674804,0.0,0.0,0,False,False,False,False,1.0595967446489742,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,346.9196005606304,4.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,44.15,44.95,44.0,44.0,3484979,154489062,2915,潤泰全,,-0.4339528505056975,-0.628711810771157,0.1947589602654594,43.95961990604914,46.07277176624891,48.37498859639722,48.13169940230804,28.70518191753021,0.9579064441305336,2851835.7,124603275.1,44.8,42.6,0.0589157694703317,-0.317589877270506,0.0161662817551964,0.0,44.0,1.156534057206045,44.69839331127644,43.60999999999994,42.521606688723445,0.6791631738083058,0.0499148503222425,50.0,45.0,-116974936.0,-117106850.55,-50.0,105.45896830507178,47.40151093708751,46.825,49.325,84981.37599999997,True,0.0583517947481986,-720739.0,0.0,-55000.0,0.0,15542.0,1.0,-0.0421855129930022,0.0,0.0,0,False,False,False,False,1.2220125444113066,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,-1,False,6,True,False,681.7067560623431,8.9,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum",long_upper_shadow,
2026-05-29,25.0,26.15,24.65,25.6,220219,5659037,2923,鼎固-KY,,0.1964223123249837,0.0304950955310126,0.165927216793971,23.20637274607096,22.438982751912278,21.874872088755254,60.01537650174272,17.607826964644456,1.6993712998931292,111953.05,2685284.9,28.25,20.55,-0.3893872219999009,0.4798115623965192,0.1934731934731934,0.0756302521008402,23.8,0.7265319795653952,28.068569365521068,23.462500000000045,18.856430634479025,0.7320308087412151,0.3926324445835707,91.3385826771654,84.03334781287474,1077584.0,946110.55,-29.268292682926816,69.61235640838105,45.76443522623575,23.9,23.5,84981.37599999997,True,0.0583517947481986,97000.0,5.0,0.0,0.0,1052.0,1.0,0.1351213987249948,0.0,0.0,0,True,True,True,True,1.967065658327308,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,11,False,False,1250.790623420417,57.1,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,6.02,6.37,5.9,5.92,829688,5011722,2929,淘帝-KY,,0.0141389465704673,-0.093867563025507,0.1080065095959743,5.778580201223933,6.169560922031896,6.834568789590132,52.107573855996506,31.87603706124168,0.2994219048856262,643960.3,3800394.1,6.65,5.17,0.3587284173915365,-0.4069474427585162,0.0331588132635252,-0.0133333333333333,6.0,4.078668920715532,6.296711059669696,5.64750000000006,4.998288940330423,0.7098701153817429,0.2299109551729543,51.65562913907284,69.53642384105963,-18212042.0,-17479266.95,-48.34437086092716,112.50058545267208,47.46483235662436,6.345,7.3,84981.37599999997,True,0.0583517947481986,-202000.0,0.0,0.0,0.0,-504.0,0.0,-0.0251929814846734,0.0,0.0,0,False,False,False,False,1.2884148292992594,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,357.24088720576697,17.1,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,
2026-05-29,22.0,22.0,21.25,21.35,36153,775111,2939,永邑-KY,,-0.7963488087793884,-0.6201992685550639,-0.1761495402243245,23.32398713138289,24.13407099188852,24.367501178923767,20.931930873401527,23.076483169468645,0.6999662469464032,15097.7,355215.65,25.1,22.25,-0.7828040313674329,-0.1271781174028548,-0.0511111111111109,-0.0404494382022471,22.25,0.495171019141592,25.791198478650195,23.592499999999973,21.39380152134975,-0.0099607840217907,0.1863896135339811,4.651162790697744,17.492416582406804,470718.0,530124.35,-97.2222222222222,-140.2376910016982,33.959837114856555,25.6875,23.95,84981.37599999997,True,0.0583517947481986,3000.0,3.0,0.0,0.0,-33.0,0.0,-0.1094629058593096,0.0,0.0,0,False,False,False,False,2.394603151473403,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,581.0762240982717,32.8,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,40.6,41.0,40.6,41.0,7670,313530,2945,三商家購,,-0.1192719112960034,-0.1235882379643032,0.0043163266682998,40.93513645263764,40.85117149784508,40.06867090958378,50.14612325388962,18.5520907903036,0.7987914595977939,274751.35,12118414.85,41.5,40.1,-0.0455988501128428,0.0177154295893175,0.0012210012210012,0.0098522167487684,40.6,0.020241242714772,41.70187280782968,40.90000000000018,40.098127192170686,0.5623540286086617,0.039211384245941,70.5882352941177,61.21057118499569,-4771499.0,-2190487.45,-21.739130434782638,5.427408412483849,2.027380160168761,41.3625,42.25,84981.37599999997,True,0.0583517947481986,2000.0,7.0,0.0,0.0,1000.0,1.0,-0.0571307935271974,0.0,0.0,0,True,True,True,True,0.0279161503665041,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,888.1181729412489,2.9,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, kd_golden_cross",,
2026-05-29,121.0,124.5,120.5,123.5,606384,74113558,3004,豐達科,,3.123059134813957,3.5794245001553606,-0.4563653653414037,123.44464114386528,117.44403178765738,115.19986328298656,51.29494609811686,28.91221712360325,6.507423364129583,968026.95,121570795.2,140.5,118.0,0.5158661827271884,0.3599318196308323,-0.053639846743295,0.0466101694915255,118.0,1.1892840501150772,137.82187467001037,123.025,108.22812532998962,0.5160506867359872,0.2405506957124222,22.916666666666668,16.482426303854783,19450977.0,20768640.05,-61.66666666666666,-4.759011745646338,48.57884539010856,113.25,109.75,84981.37599999997,True,0.0583517947481986,-78509.0,0.0,0.0,0.0,-875.0,0.0,-0.1119916414914936,0.0,0.0,0,False,False,True,True,0.626412312177879,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,878.9771760962326,7.9,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,
2026-05-29,39.7,40.3,39.2,39.7,124508,4948916,3040,遠見,,-1.3128654427269169,-1.5394233974449192,0.2265579547180023,40.84136119840354,44.05729321614088,47.4748801946586,38.89014866014499,29.04001925201526,1.4227142160260242,139831.25,5682489.6,43.45,39.2,-0.3670070990981064,-0.2744694107774234,0.0025252525252525,0.0012610340479193,39.65,0.8429430270758348,43.17309323334901,40.4125,37.65190676665099,0.3709516506465479,0.1366207600791345,28.000000000000117,28.564102564102843,19801108.0,19833660.3,-58.06451612903214,-50.30265080359007,29.28810425490407,47.3,46.6,84981.37599999997,True,0.0583517947481986,7000.0,1.0,0.0,0.0,0.0,0.0,-0.055826542222946,0.0,0.0,0,False,False,False,False,0.8904161265811469,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,347.36152629553214,5.4,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,10.5,10.5,10.4,10.45,357344,3728802,3052,夆典,,-0.1189612974767317,-0.1181539159347546,-0.0008073815419771,10.574269496314953,10.864363309720146,11.127978781503051,40.93043276318619,24.8735227221059,0.1572029390544607,551009.85,5840517.15,11.0,10.3,-0.2025672135393294,-0.1395971087713781,-0.009478672985782,0.0,10.45,0.8788557340331711,10.890998338860088,10.590000000000009,10.28900166113993,0.2674405770307437,0.0568457674900999,49.9999999999997,30.95238095238104,-15223354.0,-14221247.3,-72.72727272727293,-82.37547892720274,32.66387139487229,11.025,11.3,84981.37599999997,True,0.0583517947481986,73000.0,2.0,0.0,0.0,0.0,0.0,-0.0678304677339807,0.0,0.0,0,False,False,False,False,0.6485256116564886,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,339.5757320652727,2.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
