date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,108.0,109.5,107.0,107.5,15423401,1666123523,5871,中租-KY,,-1.4433576874305911,-1.0000812289561545,-0.4432764584744368,110.05952234525569,110.1463699067058,109.40888281316928,41.15755377759137,22.523311130625128,2.9803302142642143,9055242.1,998213902.05,116.0,106.0,-0.347167637960048,0.1401386972237904,-0.0315315315315315,0.0046728971962617,107.0,1.6030027922053989,116.38228724134292,110.375,104.36771275865708,0.2607072972793876,0.1088523169439261,7.6923076923076925,11.452991452992135,-114639526.0,-113270461.75,-80.0,-80.37825059101644,44.76375831651106,113.0,109.05,84981.37599999997,True,0.0583517947481986,-2574041.0,0.0,1613203.0,8.0,17383.0,3.0,-0.0898833262797301,0.0,0.0,0,False,False,False,True,1.703256614199194,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,-1,False,8,True,False,895.567544644644,18.2,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, dealer_buy_3d",long_upper_shadow,close_below_ema20
2026-05-29,39.05,39.75,38.8,39.75,23187292,915032306,5876,上海商銀,,0.0119249826774776,0.0876582504897348,-0.0757332678122572,39.62280875010191,39.60245965586128,39.93077351752947,51.58770815928557,20.17034039807221,0.6362805311351397,11731864.6,465840360.35,40.55,38.65,0.1177788576215905,0.030606648218137,-0.0074906367041197,0.0284605433376454,38.65,1.4432828208193489,40.93098260941012,39.572499999999856,38.2140173905896,0.5653302437479122,0.068657911903987,46.8085106382979,21.008242284838463,56848579.0,62064264.9,-53.1914893617021,-19.176536943035444,35.280131205521315,39.337500000000006,39.225,84981.37599999997,True,0.0583517947481986,-2845451.0,0.0,4262248.0,7.0,-474873.0,0.0,-0.0658424314523183,0.0,0.0,0,False,False,True,False,1.976437061846077,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,1023.3504678713012,21.9,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, invest_trust_buy_2d, above_ichimoku_cloud",,
2026-05-29,22.7,22.85,22.6,22.85,71316116,1626081219,5880,合庫金,,-0.1364858711821917,-0.1609218683099055,0.0244359971277138,22.851862181388302,23.18167397593701,23.470321555721014,46.8719961732261,20.13315343263148,0.2100141663780202,19604589.7,447542962.8,23.05,22.65,-0.0651921406809522,-0.0456849034854918,0.0066079295154186,0.0066079295154186,22.7,1.246891944943271,23.04973389191715,22.81499999999996,22.58026610808277,0.5745525064876166,0.0205771546716798,62.50000000000022,41.66666666666666,41344969.0,-18958441.9,-44.44444444444436,-44.16068103218785,50.64079242574916,23.5375,23.450000000000003,84981.37599999997,True,0.0583517947481986,1614705.0,1.0,153488.0,5.0,65000.0,6.0,-0.0517438652327799,0.0,0.0,0,False,False,False,False,3.637725506696016,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,-1,False,11,False,False,1276.3360219763135,41.4,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, williams_r_recovery, mfi_strong",,close_below_ema20
2026-05-29,0.0,0.0,0.0,0.0,477,20248,5906,台南-KY,,-5.516364562891766,-4.924273709235312,-0.5920908536564546,25.889748912178675,33.99800532108759,37.00342452901774,45.54447075368826,9.700039444188636,24.70431446260597,3626.9,173506.8,50.0,0.0,,,-1.0,-1.0,46.5,1.1914719147191473,75.27409423289728,28.56000000000004,-18.15409423289721,0.1943106735880221,3.271295114348543,0.0,31.4401622718057,809079.0,798787.2,-100.0,-83.33333333333336,95.41894785932767,25.2,26.65,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-1.0583517947481986,0.0,0.0,1,False,False,False,False,0.1315172737048167,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,330.1800327064169,0.0,True,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20"
2026-05-29,4.96,5.03,4.96,5.0,238810,1192370,5907,大洋-KY,,-0.1564562214643023,-0.1695400463983609,0.0130838249340585,5.111688489554305,5.420441610313671,5.637267147850375,40.90043895072321,42.25375971821336,0.1726928726353175,359563.05,1818836.15,5.38,4.71,-0.5218220648870748,-0.3410421657395253,-0.0039840637450198,0.0080645161290322,4.96,1.15893224220894,5.475448225231354,5.108499999999992,4.741551774768631,0.3521589797421927,0.1436618284159193,69.38775510204076,65.75963718820883,-62808347.0,-61628492.5,-52.11267605633805,-54.61767626613673,28.7591783170908,5.795,6.125,84981.37599999997,True,0.0583517947481986,64000.0,1.0,0.0,0.0,0.0,0.0,-0.0623358584932184,0.0,0.0,0,False,False,False,False,0.6641672441036419,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,357.6618463099279,5.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,36.8,38.5,36.5,38.5,17154226,646155200,6005,群益證,,1.747560884019716,1.1249700751894738,0.6225908088302423,32.38426000341331,30.09732732978248,28.520660542143148,84.31117578265442,47.872872479855786,1.214547890582487,17996992.45,573587600.45,36.0,30.55,0.9042139036703573,0.2926034547171756,0.2068965517241379,0.0694444444444444,36.0,1.4064844881227696,36.38941719594887,31.9875,27.58558280405113,1.2397344963682548,0.2752273354247048,100.0,92.6355492692128,33934696.0,-46595935.7,-0.0,275.1587902802867,78.86743556442062,28.25,29.65,84981.37599999997,True,0.0583517947481986,1682000.0,7.0,-212000.0,0.0,0.0,0.0,0.1485447569759392,0.0,0.0,0,False,False,True,True,0.9531718173277336,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1372.259066350727,34.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,56.7,57.7,56.7,57.7,602135,34447808,6024,群益期,,0.1472426940196811,0.1457301112848856,0.0015125827347954,56.6000895162112,55.634224907286416,54.0692427016185,60.44100819964709,14.114768773358223,0.822012371555791,444945.1,25357009.4,58.2,55.8,-0.1259412936878811,0.0971969449168831,0.0212389380530972,0.0212389380530972,56.5,0.9641416708242216,58.45738526143165,56.9050000000002,55.35261473856875,0.7560575714519261,0.0545605926168683,100.0,77.0152505446622,11752553.0,12240219.6,-18.518518518518498,49.79401755328804,40.2113888425151,55.9,53.85,84981.37599999997,True,0.0583517947481986,227241.0,4.0,0.0,0.0,0.0,0.0,-0.0371128566951013,0.0,0.0,0,True,True,True,True,1.3532793146839914,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,998.936276250688,11.1,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, above_ichimoku_cloud",,
2026-05-29,41.85,42.4,41.8,42.4,1855662,77997009,6177,達麗,,-1.0282905252841132,-0.6911904707773456,-0.3371000545067676,44.268950827386405,45.81900049706512,46.69375883760418,33.344123119157274,17.85810469616166,0.9522923563561064,1622901.7,71999180.7,47.25,41.8,-0.5240147221832427,-0.117811781075421,-0.0418079096045198,0.0143540669856458,41.8,1.2446737133007366,48.0993097141792,44.81749999999975,41.53569028582029,0.131681875162559,0.1464521543673552,20.7317073170732,15.635273191219312,38172719.0,45822076.95,-87.40740740740739,-132.93162813575998,24.03275596205069,46.6375,47.0,84981.37599999997,True,0.0583517947481986,556621.0,4.0,-539000.0,0.0,-15000.0,0.0,-0.1001597043527184,0.0,0.0,0,False,False,False,False,1.143422303396441,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,569.2763572948543,6.2,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, kd_golden_cross",,close_below_ema20
2026-05-29,45.9,46.3,45.85,46.05,72366,3326671,6184,大豐電,,-0.3281120310879046,-0.3315895873331476,0.0034775562452429,46.32094099492884,47.00084560473027,47.68141753262666,38.945601322795525,12.322609402391665,0.3874288131154069,62806.75,2905896.25,46.95,45.8,-0.1212566292307386,-0.0771325786695584,-0.0021668472372697,0.0032679738562091,45.9,1.1863669017069192,47.06582145569123,46.334999999999766,45.604178544308304,0.3050139348124924,0.0315451151695895,47.36842105263134,33.333333333333336,-14710588.0,-14591729.4,-65.38461538461564,-49.29577464788903,21.663175566328192,47.5875,47.725,84981.37599999997,True,0.0583517947481986,26000.0,4.0,0.0,0.0,0.0,0.0,-0.0605186419854684,0.0,0.0,0,True,True,False,False,1.152200997504249,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,692.7927551788873,4.3,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, kd_golden_cross",,close_below_ema20
2025-08-04,20.4,20.95,19.9,20.95,874364,17785868,6288,聯嘉,,0.5084591051393375,0.4658539868465615,0.0426051182927759,20.90797838907887,20.40669597131124,20.32573973404764,51.17256503656417,22.79011045797648,0.8423262960489402,1279988.05,27772106.45,23.6,19.05,1.0225580907240088,-0.0248425644996551,-0.081140350877193,0.0194647201946471,20.55,0.953101571822946,23.65939801847877,20.4775,17.295601981521223,0.5742481370012443,0.3107701641781249,34.117647058823515,37.33746130030946,11597457.0,5077323.55,-58.94736842105264,7.249958807051961,68.36362441525242,19.675,19.975,49889.30116666668,True,-0.0003930466103369,103000.0,2.0,0.0,0.0,0.0,0.0,-0.0807473042668561,0.0,0.0,0,False,False,True,True,0.6831032524092705,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,881.5464125553835,6.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,870.0,934.0,868.0,930.0,5399400,4945086882,6446,藥華藥,,58.923513542663954,46.93590847813834,11.987605064525615,794.1925704488996,711.2770331745799,656.6465689785107,78.90328922167393,39.51472783470554,37.45067412408606,3643309.1,2892788774.4,878.0,789.0,1.7812856990667092,0.4227232949735482,0.1481481481481481,0.0788863109048723,862.0,0.8648535127413567,940.7431651071822,776.15,611.5568348928177,0.967364485942699,0.4241272050690775,97.48427672955977,77.1756099736831,49057306.0,40803756.45,-1.6597510373443984,128.5768790537962,71.04865310356894,648.5,687.5,84981.37599999997,True,0.0583517947481986,1016946.0,9.0,149929.0,5.0,2651.0,1.0,0.0897963533999495,0.0,0.0,0,False,False,True,True,1.4820043679522004,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,13,False,False,1498.3144068542226,36.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,77.9,78.2,77.9,78.0,177261,13830861,6464,台數科,,0.4363870411924182,0.3758747709952471,0.060512270197171,77.39656599540652,76.77226303987952,76.60887411764715,63.186035741098536,16.092409311656578,0.8984411448291603,62722.9,4855180.15,78.1,77.6,0.1573275831439164,0.0222048214704347,-0.0012804097311138,0.0,78.0,1.106155533380448,78.79302256819697,77.21999999999989,75.6469774318028,0.7479303271834514,0.0407413252576299,80.00000000000018,79.23809523809541,-2206750.0,-2159099.15,-10.34482758620683,90.1778808971407,58.59798370007372,76.425,76.9,84981.37599999997,True,0.0583517947481986,43000.0,6.0,0.0,0.0,0.0,0.0,-0.0596322044793125,0.0,0.0,0,False,False,True,True,2.826097007631981,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,998.3901589400452,38.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,339.0,348.0,337.0,346.0,1079165,372592838,6472,保瑞,,-19.53612393074508,-16.60344865023719,-2.932675280507887,377.0584942984095,421.39078414512926,474.3995416259174,34.882383975632806,28.376269764452967,19.973535685256746,1792408.4,677855825.75,419.0,336.0,-1.0056490988375533,-0.5072150374785572,-0.0882740447957839,0.0297619047619046,336.0,0.8159374074674837,433.17494477169294,382.25,331.32505522830706,0.1440840519070148,0.2664483702900873,18.493150684931507,14.8736681887367,-40637231.0,-33140149.0,-81.65680473372781,-121.64418754014127,37.157880101903366,444.125,517.75,84981.37599999997,True,0.0583517947481986,279050.0,3.0,0.0,0.0,24774.0,1.0,-0.1466258395439825,0.0,0.0,0,False,False,False,False,0.6020753975489068,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,684.7344397855438,8.7,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,320.5,326.0,320.0,321.5,388140,125077953,6491,晶碩,,9.491653389375813,6.520356897369087,2.9712964920067257,303.5547847851117,293.54310426054786,294.13700226430245,71.61539342660862,38.023155525248114,7.624833762045729,610824.1,184644446.2,325.0,293.0,0.85927998251268,0.1630060459423029,0.0438311688311687,0.0078369905956112,319.0,0.818594230660487,329.05374876227654,298.125,267.19625123772346,0.8778846693680384,0.2074884612982912,83.07692307692308,85.4700854700853,2065815.0,-382609.9,-12.64367816091954,124.1805503361311,74.22982827171555,287.125,286.25,84981.37599999997,True,0.0583517947481986,46655.0,5.0,0.0,0.0,1964.0,1.0,-0.0145206259170298,0.0,0.0,0,False,False,True,False,0.6354366175139455,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1132.925459108685,8.9,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,36.3,37.45,36.3,36.6,105569,3866315,6504,南六,,-0.7780172225223367,-0.5874907468620352,-0.1905264756603015,38.5272240168477,39.7985511964642,41.50247118439266,25.86557140815876,12.892152426186176,0.9157473643597436,71181.8,2744315.35,40.75,36.9,-0.3644338627167107,-0.0689841759943457,-0.0505836575875485,-0.0081300813008129,36.9,1.6801853397117283,40.65969069701232,38.7199999999998,36.78030930298728,-0.0464788801804805,0.1001906351762672,10.169491525423863,3.9850686037128376,-4097150.0,-3472221.55,-93.18181818181807,-215.0427350427354,13.219647046269372,41.225,45.475,84981.37599999997,True,0.0583517947481986,-10000.0,0.0,0.0,0.0,-1000.0,0.0,-0.1089354523357472,0.0,0.0,0,False,False,False,False,1.4830897785669932,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,2,True,False,216.8295049782814,13.4,False,True,True,True,"market_above_ma60, avoid_chase",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-05-29,49.95,51.5,49.95,51.4,9994125,509441539,6505,台塑化,,-0.9981350969968544,-0.9323670324903512,-0.0657680645065033,51.5964194101559,52.73399511245675,51.50105236734874,47.053366384489166,16.151480380248163,1.5747000676916816,8241545.05,428800053.2,56.4,49.3,-0.4935566635737807,-0.2824301833677121,0.0078431372549019,0.0300601202404808,49.9,1.0431705764112562,55.3262479050344,51.9699999999998,48.6137520949652,0.4150837458781333,0.1291609738323884,74.19354838709666,42.34234234234221,322349217.0,343777980.8,-55.7692307692308,-51.65770096524372,27.264617458013888,54.85,58.05,84981.37599999997,True,0.0583517947481986,2626012.0,1.0,12000.0,2.0,4324.0,3.0,-0.0505086574932966,0.0,0.0,0,False,False,False,True,1.212651867989243,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,673.2271333108109,8.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, invest_trust_buy_2d, dealer_buy_3d",,close_below_ema20
2026-05-29,95.0,97.1,94.9,96.0,378786,36370006,6534,正瀚-創,,0.3908472590566276,0.5632373622736945,-0.1723901032170668,95.78437309461552,93.67748466870856,92.58397015476092,51.63122655448804,16.024477818664376,3.08131261507916,173979.2,16570903.05,97.8,93.8,0.0689441153358222,0.2962644152093924,-0.0103092783505154,0.0,96.0,1.760332439848372,98.5850528163418,95.74500000000045,92.90494718365906,0.5448935312984895,0.059325349967964,52.9411764705882,51.21451565700833,5244982.0,5176045.4,-36.76470588235296,47.73324197784682,63.061987093495,95.2,90.8,84981.37599999997,True,0.0583517947481986,-96197.0,0.0,0.0,0.0,4093.0,3.0,-0.068661073098714,0.0,0.0,0,False,False,True,True,2.1771912964308378,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1110.930283473101,28.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,37.9,39.4,37.9,39.0,512543,19964533,6541,泰福-KY,,-0.7082465269485851,-0.7656513146406005,0.0574047876920154,38.89484415366407,41.57983193001585,45.20248051075844,48.32642721302221,11.090938595375496,1.2759665628378996,422139.3,16502311.85,40.85,37.4,-0.2803424751658676,-0.2260791228299858,0.0103626943005181,0.0427807486631015,37.4,0.9582551997306392,40.65555366332814,38.92250000000004,37.18944633667193,0.5223593768732863,0.0890515081676719,70.83333333333329,28.401360544217823,-10259107.0,-9059252.2,-56.96202531645566,-29.52233962562843,28.831367128740453,41.4375,48.35,84981.37599999997,True,0.0583517947481986,261000.0,4.0,0.0,0.0,1000.0,1.0,-0.0479891004476804,0.0,0.0,0,True,True,False,False,1.2141560854438334,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,693.4335894050458,9.5,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, kd_golden_cross",,
