rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
591,1310,台苯,,509.203523519739,False,9.26,2.3763973434420564,60.10062591555505,20.177436573654813,0.0,0.0,0.0,-1.0,8,0.0,,0.0984578884934757,-0.3861,8.692000000000007,8.685999999999968,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
592,6279,胡連,,508.8630430728085,False,120.5,0.7591296678770422,54.3674795110712,19.76578968048716,0.0,0.0,0.0,-1.0,7,0.0,,0.0,0.2886,119.6,120.2,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
593,5220,萬達光電,,508.2999140244612,False,21.75,0.8879001307960039,49.39386356919528,27.98982971120536,0.0,0.0,0.0,-1.0,7,0.0,,0.0406698564593301,0.2177,21.3,21.52499999999991,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
594,2392,正崴,,508.2591433906098,False,39.75,0.5407654392978639,52.51580162132992,9.986689024052286,0.0,0.0,0.0,-1.0,7,0.0,,0.0392156862745098,0.157,39.939999999999785,39.42999999999993,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
595,1423,利華,,507.9161411936741,False,39.65,0.3916141193674077,33.1379338541673,28.26850917064759,0.0,0.0,0.0,-1.0,6,0.0,,-0.1069819819819819,0.1791,43.869999999999706,43.89999999999982,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",1,3,False,3
596,6168,宏齊,,507.081467153788,False,28.3,0.8038019187073308,56.72702776115253,18.30794783309833,0.0,0.0,0.0,-1.0,8,0.0,,0.1742738589211618,0.0328,27.589999999999964,26.13000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
597,3306,鼎天,,505.9271339353466,False,48.0,0.5695031737458016,54.070485784889776,17.65832867888831,0.0,0.0,0.0,-1.0,7,0.0,,0.0367170626349893,0.2601,47.6,47.39500000000008,D,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong",0,3,False,3
598,5488,松普,,505.19482929144266,False,12.45,0.678974726968424,54.692648825459806,27.708409622168613,0.0,0.0,0.0,-1.0,7,0.0,,0.0374999999999998,0.1937,12.39999999999991,12.459999999999946,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
599,3413,京鼎,,504.254625412294,False,324.5,0.6371899551709167,53.75336497957867,10.190690029248133,0.0,0.0,0.0,-1.0,7,0.0,,0.1094017094017094,0.1675,320.0,311.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
600,1474,弘裕,,504.2037480061647,False,10.25,0.4714339473541764,55.231641405915305,28.315080778892693,0.0,0.0,0.0,-1.0,7,0.0,,0.0148514851485148,0.0468,10.179999999999929,10.224999999999955,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
601,2248,華勝-KY,,504.097327064015,False,56.3,0.154443014988196,53.822344927690885,9.5360389808088,0.0,0.0,0.0,-1.0,7,0.0,,0.0162454873646209,0.3214,56.439999999999785,56.33999999999978,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
602,4916,事欣科,,504.0727105550736,False,103.5,0.7656007779668368,53.42310546227639,37.15142484594477,0.0,0.0,0.0,-1.0,7,0.0,,-0.0960698689956331,1.0435,101.64000000000053,108.97000000000024,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
603,2355,敬鵬,,503.9644586448202,False,57.9,0.3780677960212146,50.46725631798802,15.3804279776401,0.0,0.0,0.0,-1.0,7,0.0,,-0.0136286201022147,0.1182,58.979999999999926,56.98999999999997,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, above_ichimoku_cloud",0,3,True,3
604,3287,廣寰科,,503.5648438719829,False,33.55,0.2295334875797702,48.86772895556671,23.240161243578665,0.0,0.0,0.0,-1.0,7,0.0,,0.0,0.1575,34.149999999999274,34.38499999999967,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
605,4972,湯石照明,,502.0382534508797,False,16.9,0.6733632641505907,61.78124084320095,27.53240487236724,0.0,0.0,0.0,-1.0,7,0.0,,0.0180722891566262,0.0451,16.8,16.75,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
606,3498,陽程,,501.8487946271031,False,123.0,0.5482007609352203,47.93526398736857,26.34382831934001,0.0,0.0,0.0,-1.0,7,0.0,,0.0649350649350648,0.6709,121.8,123.75,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
607,2017,官田鋼,,501.8388930465063,False,9.33,0.537216777087107,52.70984728473023,31.169291054245114,0.0,0.0,0.0,-1.0,7,0.0,,0.0163398692810456,-0.0211,9.453999999999905,9.381999999999923,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,8,False,3
608,6515,穎崴,,501.67250327210826,False,9450.0,0.4042669905255233,53.29554122005823,22.1115059727382,0.0,0.0,0.0,-1.0,7,0.0,,0.0837155963302751,1.1979,9672.0,9062.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,True,3
609,1304,台聚,,501.3122637934827,False,13.55,1.3633712694105298,56.82189577434492,17.438029857496254,0.0,0.0,0.0,-1.0,8,0.0,,0.084,-0.0143,12.929999999999929,12.884999999999993,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
610,4915,致伸,,500.70618032015153,False,75.9,0.7970064423896116,53.64835370673322,13.754253638351788,0.0,0.0,0.0,-1.0,7,0.0,,0.0093085106382979,0.1267,76.32000000000043,76.14000000000051,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
611,3011,今皓,,500.6227332719174,False,14.55,0.4816881809593169,55.46143142354944,17.572883617795213,0.0,0.0,0.0,-1.0,8,0.0,,0.0355871886120997,-0.403,14.650000000000093,14.5150000000001,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
612,8064,東捷,,500.3729581034031,False,156.0,0.9098603786064656,60.43773054362524,36.25600808930783,0.0,0.0,0.0,-1.0,8,0.0,,0.1729323308270676,-0.175,144.8,146.25,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
613,6996,力領科技,,499.9140229928366,False,194.0,0.365468008158648,52.978687728802754,26.11084057336648,0.0,0.0,0.0,-1.0,7,0.0,,-0.0251256281407035,0.6614,193.4,194.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
614,2308,台達電,,499.6040101536318,False,2150.0,0.9174355971208246,46.59601166923827,20.063032562885525,0.0,0.0,0.0,-1.0,7,0.0,,-0.0046296296296296,0.4365,2192.0,2229.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
615,2204,中華,,499.2566067240091,False,55.3,0.4973180533454399,53.02261769889371,22.18080225971559,0.0,0.0,0.0,-1.0,7,0.0,,0.0018115942028984,0.0592,55.87999999999956,55.71999999999953,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
616,2601,益航,,498.28184021245386,False,5.81,0.4556641451655265,55.61448501434182,30.77677227808105,0.0,0.0,0.0,-1.0,8,0.0,,0.0175131348511383,-0.6142,5.805999999999995,5.851000000000022,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,8,False,3
617,7721,微程式,,497.5897910431749,False,75.1,0.6095267323383532,47.22137650209764,16.221185745417824,0.0,0.0,0.0,-1.0,7,0.0,,-0.0092348284960422,0.7233,78.91999999999898,78.31999999999934,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",0,3,False,3
618,8093,保銳,,496.4614583934694,False,19.3,1.4658090901029197,52.81173140699266,8.674957395091818,0.0,0.0,0.0,-1.0,7,0.0,,0.0320855614973263,3.7814,18.870000000000072,16.785000000000036,D,"above_ema60, ema60_gt_ema120, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
619,5314,世紀*,,495.4288628132025,False,59.0,0.8318342453851172,45.81230103641941,6.767656180776503,0.0,0.0,0.0,-1.0,7,0.0,,0.0102739726027396,1.5746,57.759999999999856,58.65000000000036,D,"macd_golden_cross, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
620,6931,青松健康,,495.3043685114233,False,40.8,0.9980024173154238,40.5197789557449,25.335064251753167,0.0,0.0,0.0,-1.0,6,0.0,,0.0049261083743841,0.1455,40.939999999999415,40.93499999999968,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
621,1524,耿鼎,,494.83446865079327,False,29.95,0.2846319322292868,48.07306702908024,16.234600650391315,0.0,0.0,0.0,-1.0,7,0.0,,0.0067226890756302,0.1884,29.70999999999985,30.16999999999998,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
622,2454,聯發科,,494.4590031589333,False,4390.0,0.8809120816864876,58.51988985922843,46.67906969782647,0.0,0.0,0.0,-1.0,7,0.0,,0.0746634026927783,0.0499,4412.0,4314.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
623,2516,新建,,494.0634718456994,False,13.35,0.4247716198760989,55.50583795075445,28.69970689614773,0.0,0.0,0.0,-1.0,7,0.0,,0.0269230769230768,-0.0174,13.480000000000109,13.210000000000036,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
624,6451,訊芯-KY,,493.4884286772781,False,561.0,0.6628707409452409,51.27143811102688,32.04958942319817,0.0,0.0,0.0,-1.0,7,0.0,,0.1231231231231231,0.0489,535.8,561.55,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,8,False,3
625,6128,上福,,493.4380109920857,False,21.0,0.7245144008846592,56.75447489559576,27.315306568915943,0.0,0.0,0.0,-1.0,7,0.0,,0.0344827586206897,-0.0469,21.1,20.825,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
626,1341,富林-KY,,493.3586738736569,False,62.0,1.8787073294739944,50.26571175532203,10.999465689731368,0.0,0.0,0.0,-1.0,7,0.0,,-0.001610305958132,0.1454,62.31999999999971,62.439999999999785,D,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
627,2605,新興,,493.2089710780389,False,31.0,1.844365855797992,44.70099417017696,20.198521828516068,0.0,0.0,0.0,-1.0,7,0.0,,0.0197368421052632,0.1567,31.790000000000145,31.340000000000053,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",0,3,False,3
628,3467,台灣精材,,492.95583209606025,False,64.3,0.2587151785443439,47.51480443379103,20.6797313664785,0.0,0.0,0.0,-1.0,7,0.0,,-0.007716049382716,0.3681,64.69999999999963,65.07999999999956,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
629,7768,頌勝科技,,492.44211578283,False,373.0,0.417429141261481,44.14416204442325,16.53369315073811,0.0,0.0,0.0,-1.0,7,0.0,,-0.001338688085676,0.189,374.3,383.55,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
630,5388,中磊,,492.0817023428613,False,84.2,0.6386371944063969,48.42147622978333,16.2873346382335,0.0,0.0,0.0,-1.0,7,0.0,,-0.022067363530778,0.6996,85.1,85.43999999999978,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
631,3056,富華新,,491.8691261970735,False,15.25,0.7620610500519759,65.66708380839371,22.258685447105016,0.0,0.0,0.0,-1.0,7,0.0,,0.0445205479452055,0.0238,15.18000000000011,14.840000000000057,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
632,6245,立端,,491.4005002910672,False,81.5,0.3411948422338942,43.77435943644984,19.89417658401862,0.0,0.0,0.0,-1.0,7,0.0,,-0.0109223300970874,0.1411,81.4199999999997,83.31000000000022,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",0,3,False,3
633,9906,欣巴巴,,490.5188776804989,False,46.8,2.191740628696065,66.85193062953604,41.40916467474868,0.0,0.0,0.0,-1.0,7,0.0,,0.0709382151029747,0.7588,44.81999999999971,44.09999999999982,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
634,3067,全域,,490.5054187692949,False,19.5,0.1415096936893284,52.721570729018815,10.146176599145509,0.0,0.0,0.0,-1.0,8,0.0,,0.0,-0.6337,15.3,17.184999999999945,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",0,3,False,3
635,3265,台星科,,490.3946448089537,False,189.5,1.4590512225369558,57.96083565656739,16.08072486278346,0.0,0.0,0.0,-1.0,7,0.0,,0.1179941002949853,0.2206,177.9,175.8,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, above_ichimoku_cloud",0,3,False,3
636,6225,天瀚,,490.1167412871322,False,24.0,1.002665472684152,49.68011507420546,13.903489548352892,0.0,0.0,0.0,-1.0,7,0.0,,0.0389610389610388,0.8732,23.56000000000004,23.56000000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
637,1537,廣隆,,489.9209484337615,False,127.5,0.6057946502716004,58.736205116042335,9.951057440364451,0.0,0.0,0.0,-1.0,7,0.0,,0.0,0.0881,127.1,127.05,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
638,6417,韋僑,,489.3435385822784,False,132.0,0.4213280922531366,48.828891832947534,18.74335297652491,0.0,0.0,0.0,-1.0,7,0.0,,-0.0037735849056603,0.2238,131.4,133.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
639,7792,安葆,,488.5625833464821,False,261.0,0.5250550882829239,41.098363964103626,22.59391806164789,0.0,0.0,0.0,-1.0,7,0.0,,0.0077220077220077,0.3242,259.5,261.9,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",0,3,False,3
640,3010,華立,,487.8891751907089,False,131.0,1.8543284023021909,45.56834265984369,16.046799809897237,0.0,0.0,0.0,-1.0,7,0.0,,0.0115830115830115,0.2813,130.8,131.45,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",0,3,False,3
641,2707,晶華,,487.521894970147,False,179.0,0.6213449426834387,55.91883980456432,24.34667105977168,0.0,0.0,0.0,-1.0,7,0.0,,-0.0027855153203342,0.0223,179.3,179.3,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
642,3558,神準,,487.07662673058576,False,134.0,0.2717014067290135,53.31640114987408,33.14509534485857,0.0,0.0,0.0,-1.0,7,0.0,,-0.021897810218978,-0.0949,136.7,134.95,X,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,8,False,3
643,6894,衛司特,,485.2503068362007,False,374.5,0.6439822772194413,54.54489481769449,22.51425035155156,0.0,0.0,0.0,-1.0,7,0.0,,0.0918367346938775,0.927,359.4,357.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
644,5490,同亨,,483.6033488847319,False,29.2,0.8247166330615003,54.214650511314666,24.25180923717703,0.0,0.0,0.0,-1.0,7,0.0,,0.0336283185840706,0.2394,29.140000000000143,28.870000000000072,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,5,False,3
645,8277,商丞,,483.286255843012,False,9.55,0.9383892352688604,52.14882591225888,32.153523218076224,0.0,0.0,0.0,-1.0,7,0.0,,-0.0324214792299897,-0.4268,10.140000000000054,10.372000000000025,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
646,3013,晟銘電,,483.2524636485568,False,113.0,0.316240191532108,49.10256807784966,20.607801758365017,0.0,0.0,0.0,-1.0,7,0.0,,0.0660377358490567,0.0171,111.2,112.75,D,"above_ema60, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
647,6120,達運,,482.5391127317081,False,15.05,0.8692379130504406,57.85490945152792,15.941554287462058,0.0,0.0,0.0,-1.0,8,0.0,,0.1273408239700375,-0.1023,14.260000000000035,14.16500000000001,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
648,2069,運錩,,481.96078377070125,False,18.8,0.864835682224803,41.33461371374113,20.49199650710353,0.0,0.0,0.0,-1.0,6,0.0,,-0.0358974358974358,0.1066,19.339999999999964,19.625,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
649,2467,志聖,,481.5779053810473,False,599.0,0.7468937668969051,53.51349773028637,17.885011202319813,0.0,0.0,0.0,-1.0,7,0.0,,0.1051660516605166,0.7455,575.2,568.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
650,3211,順達,,481.5766318933802,False,436.0,0.4931363865082395,55.514282327605656,20.581818545306003,0.0,0.0,0.0,-1.0,8,0.0,,0.0941028858218318,-0.1082,429.6,418.95,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
651,3027,盛達,,481.20901028644937,False,21.0,0.2954028292514639,54.88043010122093,25.12151975020276,0.0,0.0,0.0,-1.0,7,0.0,,0.0396039603960396,-0.0837,21.029999999999927,21.03499999999985,X,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
652,7556,意德士,,480.9658022500324,False,275.0,0.4499932620181174,50.43781075976749,14.353875454590565,0.0,0.0,0.0,-1.0,7,0.0,,0.0338345864661653,0.1662,276.3,277.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
653,2464,盟立,,480.66994268789466,False,172.0,1.2463904530583114,58.64199991123466,27.942765866443622,0.0,0.0,0.0,-1.0,7,0.0,,0.2112676056338027,0.3083,166.0,158.15,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
654,6581,鋼聯,,479.970592358576,False,109.0,0.3768419376858822,51.89955963880743,12.11252193338273,0.0,0.0,0.0,-1.0,7,0.0,,0.0,0.0068,108.8,108.55,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
655,4908,前鼎,,479.76344718264846,False,212.0,0.6908507152222847,48.72740976278868,23.18248347174185,0.0,0.0,0.0,-1.0,7,0.0,,0.1012987012987012,0.3847,199.6,204.3,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",0,3,False,3
656,1452,宏益,,479.3486648378032,False,11.15,1.5420918111078386,59.741203075277305,18.95128833939903,0.0,0.0,0.0,-1.0,7,0.0,,0.0182648401826484,0.1496,11.019999999999982,10.980000000000018,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
657,3207,耀勝,,479.2159515873852,False,68.4,1.4331479706057475,57.50274985590262,21.539240628225407,0.0,0.0,0.0,-1.0,7,0.0,,0.0285714285714286,-0.0533,67.76000000000059,67.32000000000043,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend",0,3,False,3
658,2301,光寶科,,478.51369879877865,False,210.5,0.5597943341463485,48.102511243580814,21.020512995643006,0.0,0.0,0.0,-1.0,7,0.0,,0.0095923261390886,0.2956,210.6,214.7,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
