rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
479,6909,創控,,517.6584620629204,False,50.9,0.7663678731288543,52.73954754873523,19.38865011854004,1.0,0.0,0.0,-1.0,6,0.0,0.0866647135524036,0.1647597254004575,0.5132,47.09999999999964,46.354999999999926,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, hist_turn_positive, stronger_than_market",0,5,False,3
480,1737,臺鹽,,516.7228726037996,False,31.8,0.7148124670890909,57.66570266738346,11.715676710632598,0.0,0.0,0.0,-1.0,8,0.0,-0.0765202086984475,0.0015748031496063,-0.2114,31.759999999999856,31.714999999999964,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
481,3592,瑞鼎,,516.3232382851982,False,275.0,1.2378055678567028,55.56187299420397,16.970116394627055,2.0,0.0,0.0,-1.0,8,0.0,-0.0519756088629792,0.0261194029850746,0.0,273.8,268.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",0,3,False,3
482,6658,聯策,,516.2894879319757,False,189.0,1.2550123164734397,53.48364210655672,32.33825353474823,0.0,0.0,1.0,-1.0,7,0.0,0.0019049881519461,0.08,-0.028,184.2,183.7,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",0,8,False,3
483,3066,李洲,,516.0802898783218,False,21.3,0.6650191096340063,54.73468314497952,25.2226773428355,5.0,0.0,0.0,-1.0,7,0.0,-0.0183935193107405,0.0597014925373133,0.0,20.590000000000146,20.665000000000145,D,"above_ema60, ema60_gt_ema120, market_above_ma60, foreign_buy_3d, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
484,6227,茂綸,,514.7398336685904,False,122.0,0.2650141710535298,49.74638377758803,25.44446024220813,1.0,0.0,0.0,-1.0,7,0.0,-0.1432291114649121,-0.0651340996168582,0.1809,124.8,126.6,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
485,1229,聯華,,514.4295924979665,False,41.9,0.947929693493524,54.04519475643837,25.353750128405483,3.0,1.0,1.0,-1.0,7,0.0,-0.0635671668117343,0.0145278450363195,-0.0884,41.82999999999993,41.64999999999982,D,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
486,4729,熒茂,,513.6951867903274,False,22.0,0.504770175697417,45.693472147257815,27.64203003881401,3.0,0.0,1.0,-1.0,7,0.0,-0.035440983412035,0.0426540284360188,-0.0722,22.32000000000007,22.490000000000144,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
487,3135,凌航,,511.2782565333823,False,198.0,0.5857696845465105,47.0527259120814,24.555712884447583,0.0,0.0,1.0,-1.0,8,0.0,-0.0521882760967584,0.0259067357512954,0.0,194.3,202.8,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
488,6680,鑫創電子,,511.0,False,51.5,7.533934450571676,50.91095176655806,6.863919001273827,2.0,0.0,0.0,-1.0,5,0.0,inf,inf,0.2398,53.39999999999964,43.159999999999854,C,"above_ema60, volume_break, market_above_ma60, stronger_than_market, above_ichimoku_cloud",0,5,False,3
489,3055,蔚華科,,510.46029762981584,False,91.1,1.0574479245739283,47.8580624753936,25.329287507031395,0.0,0.0,4.0,-1.0,7,0.0,0.0678169378374806,0.1459119496855345,-0.7504,85.19999999999928,86.57999999999956,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, dealer_buy_3d",0,5,False,3
490,6244,茂迪,,509.775281053682,False,28.45,0.7515454038426383,46.33816062991882,21.20703170431941,0.0,0.0,0.0,-1.0,7,0.0,-0.1676950118480539,-0.0896,0.3154,29.93999999999996,29.509999999999945,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
491,6438,迅得,,509.2225607957296,False,159.0,1.0690435339166726,49.23644497282319,26.03585446807615,1.0,0.0,5.0,-1.0,6,0.0,0.0260716548186128,0.1041666666666667,0.1013,152.1,150.65,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, dealer_buy_3d",0,3,False,3
492,1423,利華,,507.9161411936741,False,39.65,0.3916141193674077,33.137933861109246,28.26850913452445,0.0,0.0,0.0,-1.0,6,0.0,-0.1850769938300358,-0.1069819819819819,0.1791,43.869999999999706,43.89999999999982,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",1,3,False,3
493,3306,鼎天,,505.9271339353466,False,48.0,0.5695031737458016,54.07048576692558,17.65832878332387,0.0,0.0,0.0,-1.0,7,0.0,-0.0413779492130645,0.0367170626349893,0.2601,47.6,47.39500000000008,D,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong",0,3,False,3
494,3515,華擎,,505.5675603425064,False,246.5,0.3457834497165183,52.73639292553213,14.974785469504791,0.0,0.0,0.0,-1.0,8,0.0,-0.0657746833059593,0.0123203285420945,0.0,246.5,246.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
495,4916,事欣科,,504.0727105550736,False,103.5,0.7656007779668368,53.42310545668198,37.15142485456212,1.0,0.0,1.0,-1.0,7,0.0,-0.1741648808436871,-0.0960698689956331,1.0435,101.64000000000014,108.97000000000008,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
496,3444,利機,,503.9675036147574,False,97.9,0.5537605917792191,52.54984499908755,24.85702134104827,2.0,0.0,1.0,-1.0,7,0.0,0.0121054335862447,0.0902004454342986,-0.0032,92.48000000000027,94.68999999999978,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",0,3,False,3
497,3287,廣寰科,,503.5648438719829,False,33.55,0.2295334875797702,48.86772897718924,23.24016106751706,1.0,0.0,0.0,-1.0,7,0.0,-0.0780950118480539,0.0,0.1575,34.149999999999274,34.38499999999967,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
498,6727,亞泰金屬,,503.46459605923366,False,449.0,0.6727984200975592,47.52615106428384,20.89367945259401,1.0,0.0,2.0,-1.0,6,0.0,0.0643986268287908,0.1424936386768447,0.5411,411.7,424.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market",0,5,False,3
499,8277,商丞,,503.286255843012,False,9.55,0.9383892352688604,52.1488259050955,32.153523218076224,2.0,0.0,0.0,-1.0,7,0.0,-0.1105164910780436,-0.0324214792299897,-0.4268,10.140000000000054,10.372000000000025,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
500,3498,陽程,,501.8487946271031,False,123.0,0.5482007609352203,47.93526397928229,26.34382831934001,0.0,0.0,1.0,-1.0,7,0.0,-0.013159946912989,0.0649350649350648,0.6709,121.8,123.74999999999982,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
501,3027,盛達,,501.20901028644937,False,21.0,0.2954028292514639,54.880430127333554,25.121520010213835,2.0,0.0,2.0,-1.0,7,0.0,-0.0384910514520142,0.0396039603960396,-0.0837,21.029999999999927,21.03499999999985,X,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
502,2308,台達電,,500.24581249921033,False,2150.0,1.037097692871816,46.59601167382144,20.063032513360213,1.0,0.0,1.0,-1.0,7,0.0,-0.0827246414776835,-0.0046296296296296,0.4365,2192.0,2229.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
503,3338,泰碩,,499.13235291293057,False,75.2,0.3042951555160811,49.72609120898866,21.583356295880765,0.0,0.0,0.0,-1.0,8,0.0,-0.053571851085111,0.0245231607629428,0.0,74.54000000000015,75.28000000000011,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
504,2392,正崴,,498.2591433906098,False,39.75,0.5407654392978639,52.51580166428344,9.98668903888513,1.0,0.0,0.0,-1.0,7,0.0,-0.038879325573544,0.0392156862745098,0.157,39.939999999999785,39.42999999999993,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
505,1437,勤益控,,497.3689029848045,False,29.55,0.6376628249354505,59.95079616603009,26.139494341081445,0.0,0.0,4.0,-1.0,7,0.0,-0.0643728849183797,0.0137221269296741,-0.0061,29.599999999999635,29.229999999999745,D,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong",0,5,False,3
506,3081,聯亞,,497.07153952582655,False,2440.0,0.943030251383168,48.526523055335126,17.162730301326498,0.0,1.0,6.0,-1.0,7,0.0,0.0489257733713457,0.1270207852193996,0.0,2299.0,2354.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, kd_golden_cross, dealer_buy_3d",0,3,False,3
507,8093,保銳,,496.4614583934695,False,19.3,1.4658090901029197,52.81173141278106,8.674957226959718,0.0,0.0,0.0,-1.0,7,0.0,-0.0460094503507275,0.0320855614973263,3.7814,18.870000000000072,16.785000000000036,D,"above_ema60, ema60_gt_ema120, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
508,6570,維田,,496.1486317061344,False,54.6,0.3833070275867184,52.42481175718345,23.76705450469684,0.0,0.0,0.0,-1.0,7,0.0,-0.1151320488850909,-0.037037037037037,0.3211,55.13999999999978,56.32999999999993,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
509,2474,可成,,496.0461690276916,False,202.5,0.4559407563767022,45.89433289451121,22.872146687382795,0.0,0.0,6.0,-1.0,8,0.0,-0.0926935519940392,-0.0145985401459853,-0.483,205.4,210.75,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong",0,3,False,3
510,2454,聯發科,,494.4825871473993,False,4390.0,0.8839722324536161,58.519889836339686,46.67906972718947,1.0,0.0,1.0,-1.0,7,0.0,-0.0034316091552755,0.0746634026927783,0.0499,4412.0,4314.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
511,2516,新建,,494.0634718456995,False,13.35,0.4247716198760989,55.50583788576475,28.69970685194804,0.0,0.0,2.0,-1.0,7,0.0,-0.051171934924977,0.0269230769230768,-0.0174,13.480000000000109,13.210000000000036,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
512,8038,長園科,,494.0488199881506,False,40.8,0.7366652280783546,47.18662902348751,8.096168990550082,3.0,0.0,0.0,-1.0,6,0.0,-0.0996777456610036,-0.0215827338129497,0.5111,40.88999999999978,40.83500000000004,D,"market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
513,3229,晟鈦,,493.8041783671196,False,45.75,0.5084334598758594,54.54526628798214,28.13152341916158,1.0,0.0,0.0,-1.0,7,0.0,-0.0028893714250219,0.0752056404230319,0.0,44.45999999999985,43.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
514,1341,富林-KY,,493.3586738736569,False,62.0,1.8787073294739944,50.2657116364898,10.99946568005531,0.0,0.0,0.0,-1.0,7,0.0,-0.0797053178061859,-0.001610305958132,0.1454,62.31999999999971,62.439999999999785,D,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
515,2605,新興,,493.2089710780389,False,31.0,1.844365855797992,44.700994208812745,20.198521834376493,0.0,0.0,0.0,-1.0,7,0.0,-0.0583581697427906,0.0197368421052632,0.1567,31.790000000000145,31.340000000000053,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",0,3,False,3
516,3467,台灣精材,,492.95583209606025,False,64.3,0.2587151785443439,47.51480431695301,20.67973151541773,1.0,0.0,0.0,-1.0,7,0.0,-0.0858110612307699,-0.007716049382716,0.3681,64.69999999999963,65.07999999999956,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
517,7768,頌勝科技,,492.44211578283006,False,373.0,0.417429141261481,44.14416201608335,16.53369312403196,0.0,0.0,0.0,-1.0,7,0.0,-0.0794336999337299,-0.001338688085676,0.189,374.3,383.55,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
518,6245,立端,,491.4005002910672,False,81.5,0.3411948422338942,43.77435949418707,19.894176601451573,0.0,0.0,0.0,-1.0,7,0.0,-0.0890173419451413,-0.0109223300970874,0.1411,81.4199999999997,83.31000000000022,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",0,3,False,3
519,3017,奇鋐,,491.16432670351713,False,2400.0,0.6790487435159648,44.35124254034461,19.34223575176379,3.0,0.0,6.0,-1.0,7,0.0,-0.0502577527474115,0.0278372591006423,0.6064,2390.0,2436.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, dealer_buy_3d",0,3,False,3
520,2349,錸德,,490.6548456582288,False,13.85,0.4522258701258909,52.625475200337135,25.904889460697778,2.0,0.0,1.0,-1.0,7,0.0,-0.0085969423499843,0.0694980694980695,-0.0202,13.560000000000036,13.465000000000057,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
521,3011,今皓,,490.6227332719174,False,14.55,0.4816881809593169,55.4614313676591,17.57288357218821,0.0,0.0,1.0,-1.0,8,0.0,-0.0425078232359541,0.0355871886120997,-0.403,14.650000000000093,14.5150000000001,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
522,9906,欣巴巴,,490.5188776804987,False,46.8,2.191740628696065,66.85193063403479,41.40916464164901,0.0,0.0,0.0,-1.0,7,0.0,-0.0071567967450791,0.0709382151029747,0.7588,44.81999999999971,44.09999999999982,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
523,6225,天瀚,,490.1167412871322,False,24.0,1.002665472684152,49.68011510821749,13.903489474776531,0.0,0.0,0.0,-1.0,7,0.0,-0.039133972887015,0.0389610389610388,0.8732,23.56000000000004,23.56000000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
524,7792,安葆,,488.5625833464821,False,261.0,0.5250550882829239,41.09836395617206,22.59391806353022,0.0,0.0,2.0,-1.0,7,0.0,-0.0703730041260461,0.0077220077220077,0.3242,259.5,261.9,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",0,3,False,3
525,2355,敬鵬,,483.9829753717492,False,57.9,0.3808737655089488,50.46725632497101,15.380427962751902,1.0,0.0,0.0,-1.0,7,0.0,-0.0917236319502686,-0.0136286201022147,0.1182,58.979999999999926,56.98999999999997,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, above_ichimoku_cloud",0,3,True,3
526,3013,晟銘電,,483.2524636485568,False,113.0,0.316240191532108,49.10256811960608,20.60780176554292,0.0,0.0,0.0,-1.0,7,0.0,-0.0120572759989971,0.0660377358490567,0.0171,111.19999999999928,112.74999999999964,D,"above_ema60, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
527,5388,中磊,,482.0817023428613,False,84.2,0.6386371944063969,48.4214762725918,16.28733465773634,0.0,0.0,0.0,-1.0,7,0.0,-0.1001623753788319,-0.022067363530778,0.6996,85.1,85.43999999999978,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
528,7556,意德士,,480.9658022500324,False,275.0,0.4499932620181174,50.43781068077278,14.353875412984934,0.0,0.0,0.0,-1.0,7,0.0,-0.0442604253818885,0.0338345864661653,0.1662,276.3,277.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
529,6581,鋼聯,,479.970592358576,False,109.0,0.3768419376858822,51.89955966305028,12.112521799671432,1.0,0.0,0.0,-1.0,7,0.0,-0.0780950118480539,0.0,0.0068,108.8,108.55,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
530,2545,皇翔,,479.5272303918396,False,38.55,1.146529711042625,56.124485224889824,19.73014715116805,2.0,0.0,1.0,-1.0,7,0.0,-0.0649544073802483,0.0131406044678055,-0.8638,38.60999999999949,38.36499999999978,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
531,3207,耀勝,,479.2159515873852,False,68.4,1.4331479706057475,57.50274998007662,21.5392406282254,1.0,0.0,2.0,-1.0,7,0.0,-0.0495235832766252,0.0285714285714286,-0.0533,67.76000000000059,67.32000000000043,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend",0,3,False,3
532,8271,宇瞻,,477.5958194479642,False,211.0,0.4745126093154982,45.63758887204092,21.06666723098323,0.0,0.0,2.0,-1.0,7,0.0,-0.0070290220003381,0.0710659898477157,2.2443,207.3,208.45,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
533,2420,新巨,,475.78186502419584,False,61.2,1.2338020946841042,51.48295950694496,35.837407663772524,0.0,0.0,1.0,-1.0,7,0.0,-0.0443112280642701,0.0337837837837837,-0.0922,59.979999999999926,61.470000000000255,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
534,1416,廣豐,,475.6627656593615,False,11.1,0.8693758241844532,45.29208674086332,25.092707470162622,1.0,0.0,0.0,-1.0,6,0.0,-0.0735701249702258,0.004524886877828,0.6112,11.15,11.2,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
535,3324,雙鴻,,473.91103358768015,False,1070.0,0.3830474333624553,50.29226328948674,11.801250532329345,0.0,0.0,5.0,-1.0,7,0.0,-0.0059507232708995,0.0721442885771543,0.9375,1056.0,1060.3,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, dealer_buy_3d, mfi_strong",0,3,False,3
536,4760,勤凱,,472.14812820296805,False,375.0,0.520468512313578,52.57248064716977,23.59573635865764,1.0,0.0,0.0,-1.0,7,0.0,-0.049288427485914,0.0288065843621398,0.6481,382.2,385.25,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
537,2504,國產,,470.6184965826384,False,33.6,1.4618496582638467,35.37861695832402,27.48261570666323,0.0,3.0,0.0,-1.0,6,0.0,-0.1699869037399457,-0.0918918918918918,-0.0612,35.45,35.9,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, mfi_strong",0,5,False,3
538,8080,永利聯合,,470.6087851783257,False,28.8,0.7756517776826294,56.45154460523543,43.37176839127427,1.0,0.0,0.0,-1.0,7,0.0,-0.0640105048058004,0.0140845070422535,-0.6293,28.26000000000004,28.18500000000004,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, cci_momentum",0,10,False,3
539,4545,銘鈺,,470.5469428939557,False,37.1,0.6156616089968224,54.75926204802985,36.23413899999965,0.0,0.0,1.0,-1.0,7,0.0,-0.0042889337004416,0.0738060781476122,-0.2051,36.15000000000036,36.875000000000185,D,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
540,4924,欣厚-KY,,470.4251035904368,False,11.4,0.3749781196459436,44.86590814201502,21.970060767196625,0.0,0.0,0.0,-1.0,6,0.0,-0.1241201164505643,-0.0460251046025104,1.5907,11.830000000000018,11.98499999999999,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
541,7711,永擎,,468.8680222571436,False,364.5,0.3195542206711939,46.54543546892593,15.20476050171334,1.0,0.0,2.0,-1.0,7,0.0,-0.0585145922676342,0.0195804195804196,0.1712,363.1,366.25,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",0,3,False,3
